"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2011-08-03,1.52730510244182,0.204313446576329,15,2011,"Atlantico"
2011-08-17,1.36035794418665,0.113985369530002,16,2011,"Atlantico"
2011-08-31,0.764872530253579,0.0332741906933711,17,2011,"Atlantico"
2011-09-14,1.08137553088324,0.0788903730005149,18,2011,"Atlantico"
2011-09-28,0.88156288490154,0.0521888601432267,19,2011,"Atlantico"
2011-10-12,1.45613283873078,0.141196130140216,20,2011,"Atlantico"
2011-10-26,0.913205276745449,0.0517216622002197,21,2011,"Atlantico"
2011-11-09,1.42097765127863,0.110677829577549,22,2011,"Atlantico"
2011-11-23,1.14240738173653,0.0527357402041962,23,2011,"Atlantico"
2011-12-07,0.706225628159103,0.0232686927745099,24,2011,"Atlantico"
2011-12-21,1.83276378357329,0.1689424369483,25,2011,"Atlantico"
2012-01-04,0.99174565967739,0.0307209142227004,26,2011,"Atlantico"
2012-01-18,1.57994292424069,0.0662358355690339,1,2012,"Atlantico"
2012-02-01,1.12680890417266,0.0242758174898039,2,2012,"Atlantico"
2012-02-15,0.819006757904965,0.0129167006378309,3,2012,"Atlantico"
2012-02-29,0.761693781345371,0.0155375131666145,4,2012,"Atlantico"
2012-03-14,0.642987895455812,0.0164188597104247,5,2012,"Atlantico"
2012-03-28,0.91102258299893,0.0400285597288254,6,2012,"Atlantico"
2012-04-11,0.79666132715817,0.0401705338452678,7,2012,"Atlantico"
2012-04-25,1.07030592975279,0.0815958558164524,8,2012,"Atlantico"
2012-05-09,1.48913361144131,0.128604768779073,9,2012,"Atlantico"
2012-05-23,0.795667149535192,0.0361742411397344,10,2012,"Atlantico"
2012-06-06,1.28659689846263,0.101902353128775,11,2012,"Atlantico"
2012-06-20,0.905052669564913,0.0442776879025257,12,2012,"Atlantico"
2012-07-04,1.18559782927564,0.0764523201342062,13,2012,"Atlantico"
2012-07-18,1.19222066797293,0.06278526042643,14,2012,"Atlantico"
2012-08-01,0.729874780270344,0.0247384486870393,15,2012,"Atlantico"
2012-08-15,1.06939022899551,0.0667428530709151,16,2012,"Atlantico"
2012-08-29,0.720982874678263,0.0352155101858015,17,2012,"Atlantico"
2012-09-12,1.39057831076302,0.146938998553855,18,2012,"Atlantico"
2012-09-26,1.53448474331753,0.113963368982085,19,2012,"Atlantico"
2012-10-10,0.961466141348018,0.0385321401227835,20,2012,"Atlantico"
2012-10-24,1.53093177751857,0.0836801176478093,21,2012,"Atlantico"
2012-11-07,0.923630588635278,0.0268360460440869,22,2012,"Atlantico"
2012-11-21,1.14321439820677,0.0358276429524457,23,2012,"Atlantico"
2012-12-05,1.195674335611,0.0348153216405368,24,2012,"Atlantico"
2012-12-19,1.88322993318897,0.0629166967213068,25,2012,"Atlantico"
2013-01-02,0.941486535683928,0.0108810329927323,26,2012,"Atlantico"
2013-01-16,1.36431184556595,0.0203821961399342,1,2013,"Atlantico"
2013-01-30,1.11910443931714,0.0108920537605635,2,2013,"Atlantico"
2013-02-13,0.962608532460891,0.00822359934981361,3,2013,"Atlantico"
2013-02-27,1.11374372947136,0.0107673464567159,4,2013,"Atlantico"
2013-03-13,0.973125945394703,0.00782553785524997,5,2013,"Atlantico"
2013-03-27,0.979860690208497,0.00813331354038765,6,2013,"Atlantico"
2013-04-10,1.21894002242033,0.0105962956552072,7,2013,"Atlantico"
2013-04-24,1.18775067893273,0.00901184721340014,8,2013,"Atlantico"
2013-05-08,0.894372511156957,0.00428629481302717,9,2013,"Atlantico"
2013-05-22,1.05864711918923,0.00657390370649331,10,2013,"Atlantico"
2013-06-05,1.10629614636175,0.00678319937172523,11,2013,"Atlantico"
2013-06-19,0.974026176320815,0.00504633746771997,12,2013,"Atlantico"
2013-07-03,1.00256457269644,0.00609420865647075,13,2013,"Atlantico"
2013-07-17,1.06739125923489,0.00684692454134497,14,2013,"Atlantico"
2013-07-31,0.850608397459451,0.0041041781121512,15,2013,"Atlantico"
2013-08-14,0.913292703381873,0.00526436050177813,16,2013,"Atlantico"
2013-08-28,0.925779946871734,0.00607207671891187,17,2013,"Atlantico"
2013-09-11,1.09951330841529,0.00927533481959776,18,2013,"Atlantico"
2013-09-25,1.01506288280669,0.00685237208447087,19,2013,"Atlantico"
2013-10-09,1.12189542630342,0.00750803806927706,20,2013,"Atlantico"
2013-10-23,0.992290651258125,0.00635810824137966,21,2013,"Atlantico"
2013-11-06,1.0196410520716,0.00596612023533785,22,2013,"Atlantico"
2013-11-20,0.985510812211341,0.00537761541097233,23,2013,"Atlantico"
2013-12-04,0.903802897486697,0.00513801619736973,24,2013,"Atlantico"
2013-12-18,1.0433140489993,0.00753022876516362,25,2013,"Atlantico"
2014-01-01,1.03993835281535,0.00774130450424193,26,2013,"Atlantico"
2014-01-15,1.75271346630468,0.0158128703449812,1,2014,"Atlantico"
2014-01-29,0.718323736360895,0.00218035622791683,2,2014,"Atlantico"
2014-02-12,0.669686349454228,0.00257547583598158,3,2014,"Atlantico"
2014-02-26,0.729450991021072,0.00466308866779019,4,2014,"Atlantico"
2014-03-12,0.716980082235594,0.00665080756337966,5,2014,"Atlantico"
2014-03-26,0.979982042305401,0.0157668729953171,6,2014,"Atlantico"
2014-04-09,0.832233889423556,0.0115705513027614,7,2014,"Atlantico"
2014-04-23,0.807298910357476,0.0136990724005253,8,2014,"Atlantico"
2014-05-07,1.09266245493793,0.025872398741844,9,2014,"Atlantico"
2014-05-21,0.876896611450183,0.0178077052850965,10,2014,"Atlantico"
2014-06-04,0.860886230370054,0.019810434659992,11,2014,"Atlantico"
2014-06-18,1.2199174967254,0.0400638071584746,12,2014,"Atlantico"
2014-07-02,1.09827544508365,0.0293941725421535,13,2014,"Atlantico"
2014-07-16,1.16248865903151,0.0293007841759245,14,2014,"Atlantico"
2014-07-30,1.25463246858735,0.0274751565154486,15,2014,"Atlantico"
2014-08-13,0.805339306846756,0.0109508498356657,16,2014,"Atlantico"
2014-08-27,1.08174153944428,0.0224567004027294,17,2014,"Atlantico"
2014-09-10,1.18281094148079,0.024463422882739,18,2014,"Atlantico"
2014-09-24,2.2398918814864,0.0594349229167696,19,2014,"Atlantico"
2014-10-08,1.14684253120568,0.00814185594851862,20,2014,"Atlantico"
2014-10-22,1.55246392652049,0.0115536752475643,21,2014,"Atlantico"
2014-11-05,1.26357520884222,0.00545621555190737,22,2014,"Atlantico"
2014-11-19,1.00275103931459,0.0031742394001399,23,2014,"Atlantico"
2014-12-03,0.714724911227194,0.00173767049936865,24,2014,"Atlantico"
2014-12-17,0.830997942912296,0.00322732684475534,25,2014,"Atlantico"
2014-12-31,0.702116801036471,0.00290503950934273,26,2014,"Atlantico"
2015-01-14,0.739267369709889,0.00457810306949532,1,2015,"Atlantico"
2015-01-28,0.641251866613423,0.00545768354848723,2,2015,"Atlantico"
2015-02-11,0.860367121723521,0.0119323100180774,3,2015,"Atlantico"
2015-02-25,0.701201125495498,0.0113936191341931,4,2015,"Atlantico"
2015-03-11,1.08657493242604,0.0310278634808785,5,2015,"Atlantico"
2015-03-25,0.615721118359445,0.0121872141733741,6,2015,"Atlantico"
2015-04-08,1.12512305737538,0.0537696970655184,7,2015,"Atlantico"
2015-04-22,1.14028534471339,0.0465313186061129,8,2015,"Atlantico"
2015-05-06,0.591663407415579,0.0168221250009183,9,2015,"Atlantico"
2015-05-20,1.40048503221565,0.101582381296398,10,2015,"Atlantico"
2015-06-03,0.908621622035697,0.0378497376588246,11,2015,"Atlantico"
2015-06-17,1.27662207096458,0.07197462399785,12,2015,"Atlantico"
2015-07-01,0.895181005964564,0.0327530717154457,13,2015,"Atlantico"
2015-07-15,1.97707018136904,0.127333132460406,14,2015,"Atlantico"
2015-07-29,1.02156155438254,0.0218977726828523,15,2015,"Atlantico"
2015-08-12,1.05229462556139,0.0257389008955556,16,2015,"Atlantico"
2015-08-26,1.21999282665393,0.0303262551608174,17,2015,"Atlantico"
2015-09-09,1.4076136620497,0.0303955044868406,18,2015,"Atlantico"
2015-09-23,0.998028912289671,0.0126428912895513,19,2015,"Atlantico"
2015-10-07,1.45216746977811,0.0230685534595356,20,2015,"Atlantico"
2015-10-21,1.11405884108483,0.0106643686876611,21,2015,"Atlantico"
2015-11-04,1.3268309620496,0.0140956671360795,22,2015,"Atlantico"
2015-11-18,1.49424166100393,0.0106602789497112,23,2015,"Atlantico"
2015-12-02,1.00273726383166,0.00378115608269218,24,2015,"Atlantico"
2015-12-16,1.04211967209776,0.00437853128715998,25,2015,"Atlantico"
2015-12-30,0.754008103124589,0.00262672503908208,26,2015,"Atlantico"
2016-01-13,0.67682190949227,0.00272014084170588,1,2016,"Atlantico"
2016-01-27,0.69167371900163,0.00408833065605119,2,2016,"Atlantico"
2016-02-10,0.671224964513227,0.00592787767015208,3,2016,"Atlantico"
2016-02-24,0.621076547739821,0.00810301634281552,4,2016,"Atlantico"
2016-03-09,0.666944020653082,0.014735901224976,5,2016,"Atlantico"
2016-03-23,0.717886918381217,0.0251488689567489,6,2016,"Atlantico"
2016-04-06,1.34799233416921,0.0983104896543553,7,2016,"Atlantico"
2016-04-20,0.81005953636905,0.0332841453553864,8,2016,"Atlantico"
2016-05-04,1.08219914423686,0.066831694686101,9,2016,"Atlantico"
2016-05-18,1.53234103623996,0.104327486435799,10,2016,"Atlantico"
2016-06-01,0.818913562447285,0.0272535137061168,11,2016,"Atlantico"
2016-06-15,1.16900361645949,0.0598088138655086,12,2016,"Atlantico"
2016-06-29,0.877803981682188,0.0311843383624337,13,2016,"Atlantico"
2016-07-13,0.663132290346907,0.0256495334207729,14,2016,"Atlantico"
2016-07-27,1.22646442102849,0.100558769848249,15,2016,"Atlantico"
2016-08-10,0.885866009930588,0.0531398749466042,16,2016,"Atlantico"
2016-08-24,0.983017095242185,0.0717559916258497,17,2016,"Atlantico"
2016-09-07,0.649596182435903,0.0417911398519098,18,2016,"Atlantico"
2016-09-21,2.00220083734341,0.439321885907195,19,2016,"Atlantico"
2016-10-05,0.879850066053984,0.0516955166626401,20,2016,"Atlantico"
2016-10-19,1.13434493427206,0.0893675869121556,21,2016,"Atlantico"
2016-11-02,1.33608088437236,0.120875443088116,22,2016,"Atlantico"
2016-11-16,0.942783733959223,0.05360644285909,23,2016,"Atlantico"
2016-11-30,1.21254204354594,0.0847792056462349,24,2016,"Atlantico"
2016-12-14,0.86502065346348,0.0405801283320235,25,2016,"Atlantico"
2016-12-28,1.01366742919833,0.0653245161336732,26,2016,"Atlantico"
2017-01-11,0.639315153683602,0.0315468421050022,1,2017,"Atlantico"
2017-01-25,0.400082300462132,0.0328091939516067,2,2017,"Atlantico"
2017-02-08,1.51717170841698,1.24167637579416,3,2017,"Atlantico"
2017-02-22,0.577277395547013,0.109008478403988,4,2017,"Atlantico"
2017-03-08,2.2259041309392,2.3218996661316,5,2017,"Atlantico"
2017-03-22,0.844635775005009,0.222028113125035,6,2017,"Atlantico"
2017-04-05,1.25054405733156,0.563820074114587,7,2017,"Atlantico"
2017-04-19,0.943507614500047,0.445119330124168,8,2017,"Atlantico"
2017-05-03,5.65687319249476,13.1342191714114,9,2017,"Atlantico"
2017-05-17,0.71138292644358,0.0423393174792463,10,2017,"Atlantico"
2017-05-31,1.2924479416976,0.154557324841499,11,2017,"Atlantico"
2017-06-14,0.811701366030015,0.0624086827495917,12,2017,"Atlantico"
2017-06-28,0.922821994123403,0.0897769010467881,13,2017,"Atlantico"
2017-07-12,1.45360772187013,0.241339145463896,14,2017,"Atlantico"
2017-07-26,0.805728542206331,0.0654423274480034,15,2017,"Atlantico"
2017-08-09,2.02278983353959,0.385401737617727,16,2017,"Atlantico"
2017-08-23,1.03921621292289,0.0606680142489929,17,2017,"Atlantico"
2017-09-06,1.28873398481584,0.0820798391029301,18,2017,"Atlantico"
2017-09-20,1.42147000095099,0.0817080659767665,19,2017,"Atlantico"
2017-10-04,1.01536463385404,0.0315804345363923,20,2017,"Atlantico"
2017-10-18,1.23690858472616,0.040254346763651,21,2017,"Atlantico"
2017-11-01,1.20161081176194,0.0325370170772862,22,2017,"Atlantico"
2017-11-15,1.08455703280352,0.0243258977176029,23,2017,"Atlantico"
2017-11-29,1.0255143541542,0.0216517344440855,24,2017,"Atlantico"
2017-12-13,1.248755403591,0.026848897755016,25,2017,"Atlantico"
2017-12-27,1.3134883941737,0.0241161159157294,26,2017,"Atlantico"
2007-01-24,NA,NA,1,2007,"Bogota"
2007-02-07,NA,NA,2,2007,"Bogota"
2007-02-21,NA,NA,3,2007,"Bogota"
2007-03-07,NA,NA,4,2007,"Bogota"
2007-03-21,NA,NA,5,2007,"Bogota"
2007-04-04,NA,NA,6,2007,"Bogota"
2007-04-18,0,0,7,2007,"Bogota"
2007-05-02,NA,NA,8,2007,"Bogota"
2007-05-16,NA,NA,9,2007,"Bogota"
2007-05-30,NA,NA,10,2007,"Bogota"
2007-06-13,NA,NA,11,2007,"Bogota"
2007-06-27,NA,NA,12,2007,"Bogota"
2007-07-11,NA,NA,13,2007,"Bogota"
2007-07-25,NA,NA,14,2007,"Bogota"
2007-08-08,NA,NA,15,2007,"Bogota"
2007-08-22,NA,NA,16,2007,"Bogota"
2007-09-05,NA,NA,17,2007,"Bogota"
2007-09-19,NA,NA,18,2007,"Bogota"
2007-10-03,NA,NA,19,2007,"Bogota"
2007-10-17,NA,NA,20,2007,"Bogota"
2007-10-31,NA,NA,21,2007,"Bogota"
2007-11-14,NA,NA,22,2007,"Bogota"
2007-11-28,NA,NA,23,2007,"Bogota"
2007-12-12,NA,NA,24,2007,"Bogota"
2007-12-26,NA,NA,25,2007,"Bogota"
2008-01-09,NA,NA,26,2007,"Bogota"
2008-01-23,NA,NA,1,2008,"Bogota"
2008-02-06,NA,NA,2,2008,"Bogota"
2008-02-20,NA,NA,3,2008,"Bogota"
2008-03-05,NA,NA,4,2008,"Bogota"
2008-03-19,NA,NA,5,2008,"Bogota"
2008-04-02,NA,NA,6,2008,"Bogota"
2008-04-16,0,0,7,2008,"Bogota"
2008-04-30,NA,NA,8,2008,"Bogota"
2008-05-14,NA,NA,9,2008,"Bogota"
2008-05-28,NA,NA,10,2008,"Bogota"
2008-06-11,NA,NA,11,2008,"Bogota"
2008-06-25,NA,NA,12,2008,"Bogota"
2008-07-09,NA,NA,13,2008,"Bogota"
2008-07-23,NA,NA,14,2008,"Bogota"
2008-08-06,NA,NA,15,2008,"Bogota"
2008-08-20,NA,NA,16,2008,"Bogota"
2008-09-03,NA,NA,17,2008,"Bogota"
2008-09-17,NA,NA,18,2008,"Bogota"
2008-10-01,NA,NA,19,2008,"Bogota"
2008-10-15,NA,NA,20,2008,"Bogota"
2008-10-29,NA,NA,21,2008,"Bogota"
2008-11-12,NA,NA,22,2008,"Bogota"
2008-11-26,NA,NA,23,2008,"Bogota"
2008-12-10,NA,NA,24,2008,"Bogota"
2008-12-24,NA,NA,25,2008,"Bogota"
2009-01-07,NA,NA,26,2008,"Bogota"
2009-01-21,NA,NA,1,2009,"Bogota"
2009-02-04,NA,NA,2,2009,"Bogota"
2009-02-18,NA,NA,3,2009,"Bogota"
2009-03-04,NA,NA,4,2009,"Bogota"
2009-03-18,NA,NA,5,2009,"Bogota"
2009-04-01,NA,NA,6,2009,"Bogota"
2009-04-15,NA,NA,7,2009,"Bogota"
2009-04-29,NA,NA,8,2009,"Bogota"
2009-05-13,NA,NA,9,2009,"Bogota"
2009-05-27,NA,NA,10,2009,"Bogota"
2009-06-10,NA,NA,11,2009,"Bogota"
2009-06-24,NA,NA,12,2009,"Bogota"
2009-07-08,NA,NA,13,2009,"Bogota"
2009-07-22,NA,NA,14,2009,"Bogota"
2009-08-05,NA,NA,15,2009,"Bogota"
2009-08-19,NA,NA,16,2009,"Bogota"
2009-09-02,NA,NA,17,2009,"Bogota"
2009-09-16,NA,NA,18,2009,"Bogota"
2009-09-30,NA,NA,19,2009,"Bogota"
2009-10-14,NA,NA,20,2009,"Bogota"
2009-10-28,NA,NA,21,2009,"Bogota"
2009-11-11,NA,NA,22,2009,"Bogota"
2009-11-25,NA,NA,23,2009,"Bogota"
2009-12-09,NA,NA,24,2009,"Bogota"
2009-12-23,NA,NA,25,2009,"Bogota"
2010-01-06,NA,NA,26,2009,"Bogota"
2010-01-20,NA,NA,1,2010,"Bogota"
2010-02-03,NA,NA,2,2010,"Bogota"
2010-02-17,NA,NA,3,2010,"Bogota"
2010-03-03,NA,NA,4,2010,"Bogota"
2010-03-17,NA,NA,5,2010,"Bogota"
2010-03-31,NA,NA,6,2010,"Bogota"
2010-04-14,NA,NA,7,2010,"Bogota"
2010-04-28,NA,NA,8,2010,"Bogota"
2010-05-12,NA,NA,9,2010,"Bogota"
2010-05-26,NA,NA,10,2010,"Bogota"
2010-06-09,NA,NA,11,2010,"Bogota"
2010-06-23,NA,NA,12,2010,"Bogota"
2010-07-07,NA,NA,13,2010,"Bogota"
2010-07-21,NA,NA,14,2010,"Bogota"
2010-08-04,NA,NA,15,2010,"Bogota"
2010-08-18,NA,NA,16,2010,"Bogota"
2010-09-01,NA,NA,17,2010,"Bogota"
2010-09-15,NA,NA,18,2010,"Bogota"
2010-09-29,NA,NA,19,2010,"Bogota"
2010-10-13,NA,NA,20,2010,"Bogota"
2010-10-27,NA,NA,21,2010,"Bogota"
2010-11-10,NA,NA,22,2010,"Bogota"
2010-11-24,NA,NA,23,2010,"Bogota"
2010-12-08,NA,NA,24,2010,"Bogota"
2010-12-22,0.1,0.1,25,2010,"Bogota"
2011-01-05,0,0,26,2010,"Bogota"
2011-01-19,0,0,1,2011,"Bogota"
2011-02-02,0.0845070422535211,0.107042253521127,2,2011,"Bogota"
2011-02-16,0.103448275862069,0.0938251804330393,3,2011,"Bogota"
2011-03-02,0.195876288659794,0.179982817869416,4,2011,"Bogota"
2011-03-16,0.124031007751938,0.140746124031008,5,2011,"Bogota"
2011-03-30,0.163934426229508,0.150589351036445,6,2011,"Bogota"
2011-04-13,0.17687074829932,0.184255894138477,7,2011,"Bogota"
2011-04-27,0.200534759358289,0.178655626473463,8,2011,"Bogota"
2011-05-11,0.163841807909605,0.154821520287622,9,2011,"Bogota"
2011-05-25,0.244548286604361,0.205695230573472,10,2011,"Bogota"
2011-06-08,0.25,0.261904761904762,11,2011,"Bogota"
2011-06-22,0.286637931034483,0.260556612927303,12,2011,"Bogota"
2011-07-06,0.346428571428571,0.392101894521249,13,2011,"Bogota"
2011-07-20,0.308303886925795,0.325046049169235,14,2011,"Bogota"
2011-08-03,0.313399778516058,0.297934662236988,15,2011,"Bogota"
2011-08-17,0.434391534391534,0.378732068434829,16,2011,"Bogota"
2011-08-31,0.419889502762431,0.400766746759309,17,2011,"Bogota"
2011-09-14,0.372602739726027,0.401536705303829,18,2011,"Bogota"
2011-09-28,0.443148688046647,0.43332442974405,19,2011,"Bogota"
2011-10-12,0.383374689826303,0.439619263072561,20,2011,"Bogota"
2011-10-26,0.512899262899263,0.531801589991245,21,2011,"Bogota"
2011-11-09,0.493055555555556,0.465922273781903,22,2011,"Bogota"
2011-11-23,0.521764705882353,0.451913152053274,23,2011,"Bogota"
2011-12-07,0.611054421768708,0.611434582353732,24,2011,"Bogota"
2011-12-21,0.530284552845528,0.504164707278437,25,2011,"Bogota"
2012-01-04,0.615023474178404,0.633220300747135,26,2011,"Bogota"
2012-01-18,2.46325459317585,2.89432977682523,1,2012,"Bogota"
2012-02-01,1.95073635514812,2.30869019724668,2,2012,"Bogota"
2012-02-15,1.73219932241671,1.81713918857718,3,2012,"Bogota"
2012-02-29,0.959885872964972,0.601579243409819,4,2012,"Bogota"
2012-03-14,1.554563499064,1.64106534085589,5,2012,"Bogota"
2012-03-28,0.0972985807238566,0.031535367714476,6,2012,"Bogota"
2012-04-11,2.82808219178082,3.17222891263987,7,2012,"Bogota"
2012-04-25,0.840056997050734,0.7119679700536,8,2012,"Bogota"
2012-05-09,0.522081898201301,0.460791522786891,9,2012,"Bogota"
2012-05-23,1.62130697419001,1.66829755559301,10,2012,"Bogota"
2012-06-06,1.75908093612872,1.99316950783504,11,2012,"Bogota"
2012-06-20,0.586287431639322,0.462474483015149,12,2012,"Bogota"
2012-07-04,2.09085312225154,2.53941497649031,13,2012,"Bogota"
2012-07-18,1.01455374914279,1.12951854789272,14,2012,"Bogota"
2012-08-01,0.811862852951962,0.710460730258447,15,2012,"Bogota"
2012-08-15,0.324246179264767,0.272078887211397,16,2012,"Bogota"
2012-08-29,1.28190596137699,1.07122971952947,17,2012,"Bogota"
2012-09-12,1.30348888888889,1.36625357315927,18,2012,"Bogota"
2012-09-26,0.710122561421263,0.600424938456919,19,2012,"Bogota"
2012-10-10,1.11113397347965,1.14822178926088,20,2012,"Bogota"
2012-10-24,0.754607096414639,0.738234693501281,21,2012,"Bogota"
2012-11-07,0.049490538573508,0.0452269023641896,22,2012,"Bogota"
2012-11-21,0.0833333333333333,0.0737179487179487,23,2012,"Bogota"
2012-12-05,0.697674418604651,0.644518272425249,24,2012,"Bogota"
2012-12-19,3.97057159026599,5.64872149812575,25,2012,"Bogota"
2013-01-02,0.5500843801245,0.293597588334244,26,2012,"Bogota"
2013-01-16,3.42860636353864,5.85811802150515,1,2013,"Bogota"
2013-01-30,0.840784563006785,0.579562252068576,2,2013,"Bogota"
2013-02-13,1.88373140143657,2.79678867078537,3,2013,"Bogota"
2013-02-27,0.863678583123028,0.577247457705291,4,2013,"Bogota"
2013-03-13,2.06511117698554,2.44907355100467,5,2013,"Bogota"
2013-03-27,0.822304562104562,0.51365838853791,6,2013,"Bogota"
2013-04-10,0.819295194981171,0.598908885001789,7,2013,"Bogota"
2013-04-24,2.58756148891932,3.71975889237749,8,2013,"Bogota"
2013-05-08,1.55889864143872,1.67879806674477,9,2013,"Bogota"
2013-05-22,0.646625086025086,0.341772855280707,10,2013,"Bogota"
2013-06-05,4.34292462742055,11.1103913607407,11,2013,"Bogota"
2013-06-19,0.817858346552417,0.211085056173923,12,2013,"Bogota"
2013-07-03,0.826549541634836,0.358674456897339,13,2013,"Bogota"
2013-07-17,1.71380886058386,1.70579979352156,14,2013,"Bogota"
2013-07-31,0.914957103170898,0.407105207189156,15,2013,"Bogota"
2013-08-14,0.875383495920106,0.503547513916298,16,2013,"Bogota"
2013-08-28,2.88755959276583,4.4605343209009,17,2013,"Bogota"
2013-09-11,0.316554301606546,0.060583634831995,18,2013,"Bogota"
2013-09-25,2.23832540535011,3.13022555158466,19,2013,"Bogota"
2013-10-09,0.341393990409142,0.172735010600708,20,2013,"Bogota"
2013-10-23,2.37532525796321,3.17479989032104,21,2013,"Bogota"
2013-11-06,2.88110647181628,5.58473453840623,22,2013,"Bogota"
2013-11-20,1.36023790811373,0.887645829616065,23,2013,"Bogota"
2013-12-04,0.55203205169014,0.134341410873298,24,2013,"Bogota"
2013-12-18,2.40949183494915,3.77400390124187,25,2013,"Bogota"
2014-01-01,1.17246305393952,0.616263347869732,26,2013,"Bogota"
2014-01-15,3.39624231046731,4.96420290343023,1,2014,"Bogota"
2014-01-29,0.413226696243811,0.0319533390784998,2,2014,"Bogota"
2014-02-12,0.868382457003781,0.378057918113189,3,2014,"Bogota"
2014-02-26,0.55905964218868,0.341719082137213,4,2014,"Bogota"
2014-03-12,3.01296053981938,5.42701275807079,5,2014,"Bogota"
2014-03-26,0.360200676633542,0.156575846659872,6,2014,"Bogota"
2014-04-09,1.46429410777237,1.70373811517556,7,2014,"Bogota"
2014-04-23,7.34950623028799,22.2106574324029,8,2014,"Bogota"
2014-05-07,0.529455447735693,0.0865643137919929,9,2014,"Bogota"
2014-05-21,0.275332903013264,0.09633559544882,10,2014,"Bogota"
2014-06-04,3.01327861952862,3.85052755705318,11,2014,"Bogota"
2014-06-18,0.300985627491652,0.189977249635362,12,2014,"Bogota"
2014-07-02,7.02501256913022,12.8890280923225,13,2014,"Bogota"
2014-07-16,1.6124090099486,0.726363003061403,14,2014,"Bogota"
2014-07-30,0.474878144603797,0.0729131650734341,15,2014,"Bogota"
2014-08-13,1.3861712981463,1.20045708573465,16,2014,"Bogota"
2014-08-27,0.428434711024891,0.187247098976224,17,2014,"Bogota"
2014-09-10,0.126426426426426,0.088790396935831,18,2014,"Bogota"
2014-09-24,1.12660256410256,1.16129639952104,19,2014,"Bogota"
2014-10-08,0.226800190748689,0.207021885998053,20,2014,"Bogota"
2014-10-22,8.43669250645995,12.2253323815173,21,2014,"Bogota"
2014-11-05,0.721866919844861,0.188237047945918,22,2014,"Bogota"
2014-11-19,0.529042598942096,0.323402799851024,23,2014,"Bogota"
2014-12-03,2.19223126271319,2.97439296039753,24,2014,"Bogota"
2014-12-17,1.812641702449,2.56010863766836,25,2014,"Bogota"
2014-12-31,2.70806232848716,3.11374734461458,26,2014,"Bogota"
2007-01-24,1.81772980725807,0.770024079211446,1,2007,"Bolivar"
2007-02-07,1.09724288099514,0.170795619201986,2,2007,"Bolivar"
2007-02-21,0.712846975762304,0.0876694665899198,3,2007,"Bolivar"
2007-03-07,1.14628161457823,0.296021760893277,4,2007,"Bolivar"
2007-03-21,0.986987437095143,0.24337480903489,5,2007,"Bolivar"
2007-04-04,0.674629444961643,0.131537154021756,6,2007,"Bolivar"
2007-04-18,2.6863760129283,4.19494550622293,7,2007,"Bolivar"
2007-05-02,1.16962724201887,0.187004528737871,8,2007,"Bolivar"
2007-05-16,2.18864616771156,0.717577873117456,9,2007,"Bolivar"
2007-05-30,0.787990766478652,0.0466051854129467,10,2007,"Bolivar"
2007-06-13,1.05005505709921,0.098247813702378,11,2007,"Bolivar"
2007-06-27,1.54810487270902,0.172541142415949,12,2007,"Bolivar"
2007-07-11,1.1409356883055,0.0741397674613186,13,2007,"Bolivar"
2007-07-25,0.704504707345511,0.0315884292100804,14,2007,"Bolivar"
2007-08-08,1.04644137969763,0.0748168805762071,15,2007,"Bolivar"
2007-08-22,1.17901665494847,0.0931256392240331,16,2007,"Bolivar"
2007-09-05,0.686331077951571,0.0321057896540728,17,2007,"Bolivar"
2007-09-19,1.13787604988099,0.140895169351311,18,2007,"Bolivar"
2007-10-03,1.77659338173891,0.219002279481054,19,2007,"Bolivar"
2007-10-17,0.74154166067658,0.032629384809502,20,2007,"Bolivar"
2007-10-31,1.33232679977964,0.115735266385218,21,2007,"Bolivar"
2007-11-14,1.13180683544598,0.069627689089037,22,2007,"Bolivar"
2007-11-28,1.54673041606192,0.0989805044897198,23,2007,"Bolivar"
2007-12-12,1.00753923906407,0.0323834403211563,24,2007,"Bolivar"
2007-12-26,0.245564074667809,0.00498738028135167,25,2007,"Bolivar"
2008-01-09,2.45070774676681,0.755762975700367,26,2007,"Bolivar"
2008-01-23,1.81929549273427,0.171933327280172,1,2008,"Bolivar"
2008-02-06,1.10505922180498,0.0409600616752079,2,2008,"Bolivar"
2008-02-20,0.974521042639859,0.0299098613114166,3,2008,"Bolivar"
2008-03-05,1.07760179645588,0.037300988517039,4,2008,"Bolivar"
2008-03-19,0.758262166443934,0.020839363047981,5,2008,"Bolivar"
2008-04-02,1.11458634923877,0.0538598364202844,6,2008,"Bolivar"
2008-04-16,0.80708743940411,0.030529706736936,7,2008,"Bolivar"
2008-04-30,0.988649834638576,0.0535137269329291,8,2008,"Bolivar"
2008-05-14,0.897340286757539,0.0465715576122279,9,2008,"Bolivar"
2008-05-28,1.7407061368876,0.15947079520512,10,2008,"Bolivar"
2008-06-11,0.815859272822156,0.0251034299364991,11,2008,"Bolivar"
2008-06-25,1.10861259928625,0.0517269998694696,12,2008,"Bolivar"
2008-07-09,0.923219447504282,0.0343809229821136,13,2008,"Bolivar"
2008-07-23,1.17649838124771,0.0555269018880696,14,2008,"Bolivar"
2008-08-06,0.80229634876934,0.0261678986315097,15,2008,"Bolivar"
2008-08-20,0.970309996524453,0.0452274981611935,16,2008,"Bolivar"
