"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2002-11-20,1.48904625698516,0.0615027871595004,22,2002,"Amazonas"
2002-12-04,0.737285349960635,0.0148989589191749,23,2002,"Amazonas"
2002-12-18,0.459740340895365,0.00997083816885212,24,2002,"Amazonas"
2003-01-01,1.98044022818339,0.211299295604766,25,2002,"Amazonas"
2003-01-15,2.40248394561804,0.151036176515226,26,2002,"Amazonas"
2003-01-29,1.43719076793464,0.0252751090896751,1,2003,"Amazonas"
2003-02-12,1.17211408204876,0.0126410824038551,2,2003,"Amazonas"
2003-02-26,1.25602071286113,0.0120272589637537,3,2003,"Amazonas"
2003-03-12,1.317043400176,0.0110419425088461,4,2003,"Amazonas"
2003-03-26,1.09859691892799,0.00617055703271483,5,2003,"Amazonas"
2003-04-09,0.896110640809008,0.00399509955920942,6,2003,"Amazonas"
2003-04-23,0.912486866049624,0.00459711463950722,7,2003,"Amazonas"
2003-05-07,1.10928652817658,0.00672945698753328,8,2003,"Amazonas"
2003-05-21,1.07104346126396,0.00610019230410715,9,2003,"Amazonas"
2003-06-04,0.830639293034593,0.00355746985471848,10,2003,"Amazonas"
2003-06-18,0.663523802436652,0.00320016415808643,11,2003,"Amazonas"
2003-07-02,0.689863356116475,0.0054382628809362,12,2003,"Amazonas"
2003-07-16,0.806325560378605,0.00983369390045212,13,2003,"Amazonas"
2003-07-30,0.745743396657256,0.0113707433704614,14,2003,"Amazonas"
2003-08-13,0.609024840805564,0.0115704145563064,15,2003,"Amazonas"
2003-08-27,0.589565194490793,0.0179671763866089,16,2003,"Amazonas"
2003-09-10,0.76368085021726,0.0502691055970934,17,2003,"Amazonas"
2003-09-24,0.97162516895987,0.100603840499503,18,2003,"Amazonas"
2003-10-08,1.05787321184388,0.124566038974274,19,2003,"Amazonas"
2003-10-22,1.03768709106608,0.109518062124813,20,2003,"Amazonas"
2003-11-05,0.98765214014034,0.12307412155141,21,2003,"Amazonas"
2003-11-19,1.16980787528906,0.134098579207138,22,2003,"Amazonas"
2003-12-03,1.5874688504496,0.210955018101276,23,2003,"Amazonas"
2003-12-17,1.51755380424954,0.130072911411357,24,2003,"Amazonas"
2003-12-31,1.17343431695091,0.0575946750497036,25,2003,"Amazonas"
2004-01-14,1.03549231480088,0.0408594970894168,26,2003,"Amazonas"
2004-01-28,1.17113382304916,0.0514841261811994,1,2004,"Amazonas"
2004-02-11,1.2557099461811,0.0467115975125028,2,2004,"Amazonas"
2004-02-25,1.08391586844912,0.0278226206915792,3,2004,"Amazonas"
2004-03-10,0.892441477380881,0.0198252805351764,4,2004,"Amazonas"
2004-03-24,0.845980633477274,0.0203452410450222,5,2004,"Amazonas"
2004-04-07,0.898724146992948,0.0274454338735039,6,2004,"Amazonas"
2004-04-21,1.00215028436696,0.0353002495159571,7,2004,"Amazonas"
2004-05-05,1.10333729293121,0.0457892785070801,8,2004,"Amazonas"
2004-05-19,1.05607556302621,0.0392264084337333,9,2004,"Amazonas"
2004-06-02,0.820956459752188,0.0250301625574625,10,2004,"Amazonas"
2004-06-16,0.611038286407697,0.0225871389727266,11,2004,"Amazonas"
2004-06-30,0.839568959262461,0.0612839944791744,12,2004,"Amazonas"
2004-07-14,1.33918575751626,0.141229125839325,13,2004,"Amazonas"
2004-07-28,1.1178976337847,0.0751575791094119,14,2004,"Amazonas"
2004-08-11,0.869226752792933,0.0513856762030155,15,2004,"Amazonas"
2004-08-25,0.753926488461264,0.0502929223471578,16,2004,"Amazonas"
2004-09-08,0.686222792045704,0.0691991380056697,17,2004,"Amazonas"
2004-09-22,0.687597265841214,0.100578594031939,18,2004,"Amazonas"
2004-10-06,1.02270942172043,0.440067444822587,19,2004,"Amazonas"
2004-10-20,1.56467000007537,1.03913836564026,20,2004,"Amazonas"
2004-11-03,1.7150690413173,0.695811618007481,21,2004,"Amazonas"
2004-11-17,1.518246061844,0.357706204420441,22,2004,"Amazonas"
2004-12-01,0.982798678193789,0.100714813420128,23,2004,"Amazonas"
2004-12-15,0.785102792949867,0.0878536204050536,24,2004,"Amazonas"
2004-12-29,1.26524686704928,0.255831200478663,25,2004,"Amazonas"
2005-01-12,1.7943736369734,0.411352665202172,26,2004,"Amazonas"
2005-01-26,1.43226209807642,0.128628607376313,1,2005,"Amazonas"
2005-02-09,1.2565955570315,0.0711944874708414,2,2005,"Amazonas"
2005-02-23,1.23495604955609,0.0611833642848006,3,2005,"Amazonas"
2005-03-09,1.27646031981911,0.0499373704357925,4,2005,"Amazonas"
2005-03-23,1.20505356721679,0.0366498793102972,5,2005,"Amazonas"
2005-04-06,1.15585999050978,0.0272156915532686,6,2005,"Amazonas"
2005-04-20,1.06402882903711,0.0214843499876809,7,2005,"Amazonas"
2005-05-04,0.989584927172252,0.0183694809723209,8,2005,"Amazonas"
2005-05-18,0.913858699513121,0.0182693316826619,9,2005,"Amazonas"
2005-06-01,0.87199420738033,0.0177216368871925,10,2005,"Amazonas"
2005-06-15,0.818701528536827,0.0190313425507253,11,2005,"Amazonas"
2005-06-29,0.772852463155703,0.021613539522015,12,2005,"Amazonas"
2005-07-13,0.705981099088952,0.0255069345408836,13,2005,"Amazonas"
2005-07-27,0.73513852990397,0.0417263762894081,14,2005,"Amazonas"
2005-08-10,0.834814636648656,0.0763371542383586,15,2005,"Amazonas"
2005-08-24,0.861652146911003,0.106449996869413,16,2005,"Amazonas"
2005-09-07,0.710435717665862,0.089144489391058,17,2005,"Amazonas"
2005-09-21,0.538275690425845,0.11001957997126,18,2005,"Amazonas"
2005-10-05,0.352209661565798,0.185210469404332,19,2005,"Amazonas"
2005-10-19,0.275995525727069,0.221603043588078,20,2005,"Amazonas"
2005-11-02,3.22922636103152,3.41361973820476,21,2005,"Amazonas"
2005-11-16,2.97052408679475,5.45290112097386,22,2005,"Amazonas"
2005-11-30,1.08360971374817,0.467410927749286,23,2005,"Amazonas"
2005-12-14,0.636366061366061,0.23934814018821,24,2005,"Amazonas"
2005-12-28,3.37541501015991,6.36870440170913,25,2005,"Amazonas"
2006-01-11,3.04145540718741,2.30573110407818,26,2005,"Amazonas"
2006-01-25,1.52030694554895,0.162396506059429,1,2006,"Amazonas"
2006-02-08,1.04927997525718,0.0582603466668337,2,2006,"Amazonas"
2006-02-22,1.09160314698295,0.0574413092281381,3,2006,"Amazonas"
2006-03-08,1.33971787056965,0.0770765868442136,4,2006,"Amazonas"
2006-03-22,1.15660618699074,0.0452601256582072,5,2006,"Amazonas"
2006-04-05,0.869621308028699,0.024079934503731,6,2006,"Amazonas"
2006-04-19,0.720678698230812,0.0228687311382546,7,2006,"Amazonas"
2006-05-03,0.840535240380337,0.0394892843576264,8,2006,"Amazonas"
2006-05-17,1.02323344040894,0.067482236227505,9,2006,"Amazonas"
2006-05-31,0.923309958482699,0.0583766736154462,10,2006,"Amazonas"
2006-06-14,0.788048767869238,0.0559475020010615,11,2006,"Amazonas"
2006-06-28,0.853720542137103,0.0927217630570367,12,2006,"Amazonas"
2006-07-12,1.02081713166156,0.139330764980572,13,2006,"Amazonas"
2006-07-26,1.13206461793339,0.168338520792681,14,2006,"Amazonas"
2006-08-09,1.10423768821745,0.166885283159786,15,2006,"Amazonas"
2006-08-23,1.08537406472602,0.140290494160094,16,2006,"Amazonas"
2006-09-06,0.973206063124362,0.115262472742355,17,2006,"Amazonas"
2006-09-20,0.965834890388825,0.120866537583041,18,2006,"Amazonas"
2006-10-04,0.979316043801985,0.153928752295261,19,2006,"Amazonas"
2006-10-18,1.0257622694274,0.217416142459509,20,2006,"Amazonas"
2006-11-01,1.07223929683414,0.215927998868643,21,2006,"Amazonas"
2006-11-15,1.11461753111122,0.211347733020937,22,2006,"Amazonas"
2006-11-29,1.14298111553976,0.226043697470443,23,2006,"Amazonas"
2006-12-13,1.12697367895307,0.226405821960972,24,2006,"Amazonas"
2006-12-27,0.926657831070708,0.14036898082958,25,2006,"Amazonas"
2007-01-10,0.700618522616774,0.113517743004275,26,2006,"Amazonas"
2007-01-24,2.1703737947073,1.29232383836746,1,2007,"Amazonas"
2007-02-07,2.9113516432464,0.902668980644826,2,2007,"Amazonas"
2007-02-21,1.63897416197839,0.112266309089284,3,2007,"Amazonas"
2007-03-07,1.09619415473384,0.0348895548134084,4,2007,"Amazonas"
2007-03-21,0.993561178348707,0.0256687778363971,5,2007,"Amazonas"
2007-04-04,1.14101778748208,0.0325432904178772,6,2007,"Amazonas"
2007-04-18,1.1154278327201,0.0288593285260707,7,2007,"Amazonas"
2007-05-02,0.896401998242335,0.0196315639051529,8,2007,"Amazonas"
2007-05-16,0.755908773885109,0.0177811218644837,9,2007,"Amazonas"
2007-05-30,0.997922037588559,0.0333663887740867,10,2007,"Amazonas"
2007-06-13,1.3209844904443,0.054950560811346,11,2007,"Amazonas"
2007-06-27,1.15268456635178,0.0332003682302628,12,2007,"Amazonas"
2007-07-11,0.964079356411096,0.0205700331344098,13,2007,"Amazonas"
2007-07-25,0.865462287557942,0.0186405970628735,14,2007,"Amazonas"
2007-08-08,0.7671979456495,0.0174846519048924,15,2007,"Amazonas"
2007-08-22,0.835800951259538,0.0292022500294769,16,2007,"Amazonas"
2007-09-05,1.15439302972647,0.0567364026126169,17,2007,"Amazonas"
2007-09-19,1.26155800736161,0.0606242522631128,18,2007,"Amazonas"
2007-10-03,0.995242773075117,0.0328368863378176,19,2007,"Amazonas"
2007-10-17,1.05482946075861,0.037057708148551,20,2007,"Amazonas"
2007-10-31,1.69956634743331,0.0741711149186709,21,2007,"Amazonas"
2007-11-14,1.62764361231336,0.0405690695889759,22,2007,"Amazonas"
2007-11-28,0.978700946464478,0.0117537461835605,23,2007,"Amazonas"
2007-12-12,0.571428719457284,0.00531749318105569,24,2007,"Amazonas"
2007-12-26,1.55760449066633,0.0423811910740529,25,2007,"Amazonas"
2008-01-09,2.61730337177037,0.0689088793435602,26,2007,"Amazonas"
2008-01-23,1.68898980211367,0.01194225754519,1,2008,"Amazonas"
2008-02-06,1.2833162022114,0.00445496765529888,2,2008,"Amazonas"
2008-02-20,1.10095355225312,0.0028579062877636,3,2008,"Amazonas"
2008-03-05,0.961484497357882,0.00216200506218571,4,2008,"Amazonas"
2008-03-19,0.904907779772832,0.00194173101530988,5,2008,"Amazonas"
2008-04-02,0.955977125042243,0.00244770563279283,6,2008,"Amazonas"
2008-04-16,0.965230944697894,0.00241168685120483,7,2008,"Amazonas"
2008-04-30,0.827356100892804,0.00227710161412355,8,2008,"Amazonas"
2008-05-14,0.651974803795712,0.00204384447690207,9,2008,"Amazonas"
2008-05-28,0.547193658652947,0.00215725691877337,10,2008,"Amazonas"
2008-06-11,0.459586204383386,0.00327252164010773,11,2008,"Amazonas"
2008-06-25,0.467584143019189,0.00737647687021451,12,2008,"Amazonas"
2008-07-09,1.15441879568609,0.0626306575324308,13,2008,"Amazonas"
2008-07-23,1.32064112537274,0.067927542682939,14,2008,"Amazonas"
2008-08-06,0.867861415271018,0.0269317948591455,15,2008,"Amazonas"
2008-08-20,0.667686627288642,0.021359942768954,16,2008,"Amazonas"
2008-09-03,0.670958518618139,0.0348563455595732,17,2008,"Amazonas"
2008-09-17,0.938594320415634,0.0939759869713127,18,2008,"Amazonas"
2008-10-01,1.37426385166277,0.198627746469214,19,2008,"Amazonas"
2008-10-15,1.68775344692378,0.19037225122647,20,2008,"Amazonas"
2008-10-29,1.62202400256307,0.101711499030744,21,2008,"Amazonas"
2008-11-12,1.50251803547842,0.0554757835259998,22,2008,"Amazonas"
2008-11-26,1.32866278029656,0.0291982226127567,23,2008,"Amazonas"
2008-12-10,1.2404136072125,0.0202546801979477,24,2008,"Amazonas"
2008-12-24,1.13573959430905,0.0151101803815393,25,2008,"Amazonas"
2009-01-07,1.05650299203412,0.0121362320638337,26,2008,"Amazonas"
2009-01-21,0.956955965501529,0.0100320618820697,1,2009,"Amazonas"
2009-02-04,0.826900907213701,0.00788887072668856,2,2009,"Amazonas"
2009-02-18,0.74034015150179,0.0076565304719429,3,2009,"Amazonas"
2009-03-04,0.872199766508645,0.0137537966862082,4,2009,"Amazonas"
2009-03-18,0.96993560303976,0.0191567922204906,5,2009,"Amazonas"
2009-04-01,0.763101367411902,0.0149738608230794,6,2009,"Amazonas"
2009-04-15,0.518503920952607,0.0110193598846682,7,2009,"Amazonas"
2009-04-29,0.732938918445033,0.0338108966185427,8,2009,"Amazonas"
2009-05-13,1.61444471881838,0.18592177084095,9,2009,"Amazonas"
2009-05-27,1.16262151897589,0.0661852513167775,10,2009,"Amazonas"
2009-06-10,0.749878933341718,0.0298352315395708,11,2009,"Amazonas"
2009-06-24,0.762227924700393,0.0484452048575054,12,2009,"Amazonas"
2009-07-08,1.23704221185934,0.134172371910391,13,2009,"Amazonas"
2009-07-22,1.28750057098129,0.103819535516281,14,2009,"Amazonas"
2009-08-05,1.08711314632725,0.067906689845435,15,2009,"Amazonas"
2009-08-19,0.950769075100371,0.0553049006456191,16,2009,"Amazonas"
2009-09-02,0.924094636167264,0.0561893784089438,17,2009,"Amazonas"
2009-09-16,0.890295241145165,0.05118970483909,18,2009,"Amazonas"
2009-09-30,0.903274493977077,0.0695560737131992,19,2009,"Amazonas"
2009-10-14,1.09016281550965,0.0981586190595494,20,2009,"Amazonas"
2009-10-28,1.7965336549955,0.216544924969563,21,2009,"Amazonas"
2009-11-11,1.85006285422505,0.120858576605607,22,2009,"Amazonas"
2009-11-25,1.23085943588132,0.0339658003924187,23,2009,"Amazonas"
2009-12-09,0.880256028229287,0.0184364017292843,24,2009,"Amazonas"
2009-12-23,1.2232786752863,0.0350561522237235,25,2009,"Amazonas"
2010-01-06,1.85793243570929,0.0517034542695268,26,2009,"Amazonas"
2010-01-20,1.45369271271722,0.0193110104225416,1,2010,"Amazonas"
2010-02-03,0.986373854454358,0.00665392454940773,2,2010,"Amazonas"
2010-02-17,0.773869067141931,0.00481374561681452,3,2010,"Amazonas"
2010-03-03,0.881298927717943,0.00821893279377353,4,2010,"Amazonas"
2010-03-17,1.01595632482148,0.0120780578577887,5,2010,"Amazonas"
2010-03-31,0.972128456788539,0.0107845565495417,6,2010,"Amazonas"
2010-04-14,0.930688348702358,0.0108219680893108,7,2010,"Amazonas"
2010-04-28,0.995654717443925,0.0111518075188798,8,2010,"Amazonas"
2010-05-12,1.11799086549029,0.0134713911214843,9,2010,"Amazonas"
2010-05-26,1.2064165364785,0.0137985369297095,10,2010,"Amazonas"
2010-06-09,1.25555176871571,0.013325938920534,11,2010,"Amazonas"
2010-06-23,1.203690136519,0.0101008099725152,12,2010,"Amazonas"
2010-07-07,1.12887404328982,0.00762957013015926,13,2010,"Amazonas"
2010-07-21,1.04345182091723,0.00608311073770945,14,2010,"Amazonas"
2010-08-04,0.93188945164517,0.00477966292160613,15,2010,"Amazonas"
2010-08-18,0.862088411428234,0.00499713188687678,16,2010,"Amazonas"
2010-09-01,0.863136334998191,0.00578972299762583,17,2010,"Amazonas"
2010-09-15,0.870219316909123,0.00565684142860468,18,2010,"Amazonas"
2010-09-29,0.807896275224913,0.00622304220603116,19,2010,"Amazonas"
2010-10-13,0.830642828743028,0.00822465567066536,20,2010,"Amazonas"
2010-10-27,1.62787503199499,0.0282089636395037,21,2010,"Amazonas"
2010-11-10,1.96026473136502,0.0240134272659201,22,2010,"Amazonas"
2010-11-24,1.18815393202485,0.00517941712281549,23,2010,"Amazonas"
2010-12-08,0.692531617230752,0.0021515492397969,24,2010,"Amazonas"
2010-12-22,1.49748009090133,0.00919043128749596,25,2010,"Amazonas"
2011-01-05,2.88299995842975,0.0184465940690893,26,2010,"Amazonas"
2011-01-19,2.33454975007852,0.00511737133288741,1,2011,"Amazonas"
2011-02-02,1.94953794056244,0.0014712433903359,2,2011,"Amazonas"
2011-02-16,1.52008865111767,0.00049396274162051,3,2011,"Amazonas"
2011-03-02,1.0834629181015,0.000190263406475517,4,2011,"Amazonas"
2011-03-16,0.848020247191788,0.00012135215364705,5,2011,"Amazonas"
2011-03-30,0.712845720523995,0.000119519636815361,6,2011,"Amazonas"
2011-04-13,0.531430507164408,0.000110977690547178,7,2011,"Amazonas"
2011-04-27,0.43814992302227,0.000159119190706799,8,2011,"Amazonas"
2011-05-11,0.665439930119311,0.00061074777070981,9,2011,"Amazonas"
2011-05-25,0.89206964584736,0.00128501286071674,10,2011,"Amazonas"
2011-06-08,0.776076350145893,0.00130220514817421,11,2011,"Amazonas"
2011-06-22,0.695495636321561,0.00142725796543334,12,2011,"Amazonas"
2011-07-06,0.68059130399345,0.00204231320235926,13,2011,"Amazonas"
2011-07-20,0.721105694798131,0.00320153502273947,14,2011,"Amazonas"
2011-08-03,0.891897182662594,0.0061410878352244,15,2011,"Amazonas"
2011-08-17,1.04879712952543,0.00817186332114874,16,2011,"Amazonas"
2011-08-31,0.916427390201642,0.00728146828511231,17,2011,"Amazonas"
2011-09-14,0.787224687986804,0.0065567486614526,18,2011,"Amazonas"
2011-09-28,0.862781650424221,0.00819389296648956,19,2011,"Amazonas"
2011-10-12,1.03898099693655,0.0122275656596272,20,2011,"Amazonas"
2011-10-26,0.993025355193563,0.0116064940923539,21,2011,"Amazonas"
2011-11-09,0.892127248908704,0.0100424674604476,22,2011,"Amazonas"
2011-11-23,1.15135087789882,0.0164101884286656,23,2011,"Amazonas"
2011-12-07,1.58933531344734,0.0254057022998786,24,2011,"Amazonas"
2011-12-21,1.37467552230586,0.0132404318396065,25,2011,"Amazonas"
2012-01-04,1.08862877907413,0.00662892575153703,26,2011,"Amazonas"
2012-01-18,1.06141726850432,0.00623311108794418,1,2012,"Amazonas"
2012-02-01,1.30546463060512,0.00825220035769824,2,2012,"Amazonas"
2012-02-15,1.28689856448047,0.0060012204075952,3,2012,"Amazonas"
2012-02-29,0.886013863841531,0.00239449560321453,4,2012,"Amazonas"
2012-03-14,0.520827228164715,0.00129055643473587,5,2012,"Amazonas"
2012-03-28,0.403619748778228,0.00185452166448819,6,2012,"Amazonas"
2012-04-11,0.811101797225663,0.0127548769192645,7,2012,"Amazonas"
2012-04-25,1.12493938197365,0.0233119604981675,8,2012,"Amazonas"
2012-05-09,0.930917700350571,0.0156932342098745,9,2012,"Amazonas"
2012-05-23,0.952855418330104,0.0182060414093653,10,2012,"Amazonas"
2012-06-06,1.11961447563219,0.0246679425993431,11,2012,"Amazonas"
2012-06-20,1.18195617740349,0.0233899832831469,12,2012,"Amazonas"
2012-07-04,1.14794774837435,0.0195149502079896,13,2012,"Amazonas"
2012-07-18,1.06249377966985,0.0158954590031718,14,2012,"Amazonas"
2012-08-01,0.886121360736359,0.0123546696907215,15,2012,"Amazonas"
2012-08-15,0.76245032295058,0.00975357751666856,16,2012,"Amazonas"
2012-08-29,0.883488479041073,0.016778595245416,17,2012,"Amazonas"
2012-09-12,1.11584846906892,0.0269405457986912,18,2012,"Amazonas"
2012-09-26,1.11667632839523,0.0237972747011968,19,2012,"Amazonas"
2012-10-10,1.05126375058782,0.0198163552771229,20,2012,"Amazonas"
2012-10-24,1.21950913575676,0.0225090874464481,21,2012,"Amazonas"
2012-11-07,1.42471508744103,0.0239380436779747,22,2012,"Amazonas"
2012-11-21,1.20057759908513,0.0136499865882965,23,2012,"Amazonas"
2012-12-05,0.885044132782482,0.00762002065282381,24,2012,"Amazonas"
2012-12-19,1.21935443661889,0.0137706656846162,25,2012,"Amazonas"
2013-01-02,2.26573885067675,0.0305964088950567,26,2012,"Amazonas"
2013-01-16,1.89556548928147,0.00984429438586451,1,2013,"Amazonas"
2013-01-30,1.39735491028199,0.00328365799426253,2,2013,"Amazonas"
2013-02-13,1.20300412779219,0.00183722820812071,3,2013,"Amazonas"
2013-02-27,1.09950886423881,0.00123843248293829,4,2013,"Amazonas"
2013-03-13,1.02682717340079,0.00106341782589863,5,2013,"Amazonas"
2013-03-27,0.964976848668276,0.000968572636604312,6,2013,"Amazonas"
2013-04-10,0.898364165944554,0.000872179705811976,7,2013,"Amazonas"
2013-04-24,0.733895408128105,0.000747460038331875,8,2013,"Amazonas"
2013-05-08,0.651883309005042,0.000834751632167772,9,2013,"Amazonas"
2013-05-22,0.873109895615529,0.00195586163132814,10,2013,"Amazonas"
2013-06-05,0.856722520492557,0.00235914599626524,11,2013,"Amazonas"
2013-06-19,0.803652199874647,0.00236617017876485,12,2013,"Amazonas"
2013-07-03,0.777362131099778,0.00279895742384198,13,2013,"Amazonas"
2013-07-17,0.747743647430013,0.0034281960517058,14,2013,"Amazonas"
2013-07-31,1.09235498867496,0.00825904209962786,15,2013,"Amazonas"
2013-08-14,0.751167277893101,0.0042536683309849,16,2013,"Amazonas"
2013-08-28,0.300772444730297,0.00159161744816382,17,2013,"Amazonas"
2013-09-11,1.98300437940492,0.0913822611457068,18,2013,"Amazonas"
2013-09-25,1.03512092681229,0.015973013185293,19,2013,"Amazonas"
2013-10-09,1.02236083450234,0.0144719302897068,20,2013,"Amazonas"
2013-10-23,0.495711394621304,0.00501793036163633,21,2013,"Amazonas"
2013-11-06,3.17999054812535,0.193266612734022,22,2013,"Amazonas"
2013-11-20,0.599439643282193,0.0045589880540594,23,2013,"Amazonas"
2013-12-04,1.79184915108749,0.0383278207979923,24,2013,"Amazonas"
2013-12-18,0.866822854633561,0.00697207074882672,25,2013,"Amazonas"
2014-01-01,1.05660812216377,0.0115930685486049,26,2013,"Amazonas"
2014-01-15,2.42603592609928,0.041526275697016,1,2014,"Amazonas"
2014-01-29,1.17454001487057,0.00468438343450541,2,2014,"Amazonas"
2014-02-12,0.796083997434465,0.00228474673270735,3,2014,"Amazonas"
2014-02-26,1.20753470421537,0.00587450492413218,4,2014,"Amazonas"
2014-03-12,0.980667903877854,0.00350003887711526,5,2014,"Amazonas"
2014-03-26,0.973334917915467,0.00358223417375713,6,2014,"Amazonas"
2014-04-09,0.995060081679669,0.00360533873083116,7,2014,"Amazonas"
2014-04-23,0.865710710371871,0.00307484049509783,8,2014,"Amazonas"
2014-05-07,0.787903291654406,0.00309277955187419,9,2014,"Amazonas"
2014-05-21,0.734271568167581,0.00363520480610123,10,2014,"Amazonas"
2014-06-04,0.940713117317682,0.00718457015393137,11,2014,"Amazonas"
2014-06-18,0.622619161315531,0.00416700579467314,12,2014,"Amazonas"
2014-07-02,1.12565953267219,0.0160335697321159,13,2014,"Amazonas"
2014-07-16,0.670340651454339,0.00612237744631545,14,2014,"Amazonas"
2014-07-30,0.586788584272497,0.00821498978112705,15,2014,"Amazonas"
2014-08-13,1.80206469120385,0.0819621229935314,16,2014,"Amazonas"
2014-08-27,0.917767362589376,0.0156576418965409,17,2014,"Amazonas"
2014-09-10,0.971913949221617,0.0183797891309721,18,2014,"Amazonas"
2014-09-24,1.06375252422262,0.0217855705461716,19,2014,"Amazonas"
2014-10-08,0.913391725561524,0.0147144049366706,20,2014,"Amazonas"
2014-10-22,0.881463606787205,0.016605889605408,21,2014,"Amazonas"
2014-11-05,1.74167053122351,0.0524511962662483,22,2014,"Amazonas"
2014-11-19,1.14244713270436,0.0149154592632703,23,2014,"Amazonas"
2014-12-03,1.07054361864881,0.012595174472995,24,2014,"Amazonas"
2014-12-17,1.03840798550783,0.0106994575175459,25,2014,"Amazonas"
2014-12-31,0.843627428987509,0.00854439622928845,26,2014,"Amazonas"
2015-01-14,0.853916348799674,0.0105873330608673,1,2015,"Amazonas"
2015-01-28,2.33050437881336,0.0569921031508706,2,2015,"Amazonas"
2015-02-11,1.03824792503982,0.0070210053662439,3,2015,"Amazonas"
2015-02-25,0.842075421671117,0.00469595829284934,4,2015,"Amazonas"
2015-03-11,1.24197382676193,0.0105291051549784,5,2015,"Amazonas"
2015-03-25,0.955613904702375,0.00570555340400611,6,2015,"Amazonas"
2015-04-08,0.934847341047553,0.00562162700955124,7,2015,"Amazonas"
2015-04-22,0.981025453716873,0.00658764194308292,8,2015,"Amazonas"
2015-05-06,0.80341765241514,0.00466057460812438,9,2015,"Amazonas"
2015-05-20,0.815438479244251,0.00610447104081152,10,2015,"Amazonas"
2015-06-03,0.962745624659774,0.00999916775840252,11,2015,"Amazonas"
2015-06-17,1.04992831977719,0.0123636815048369,12,2015,"Amazonas"
2015-07-01,0.532365868734588,0.0042401487916237,13,2015,"Amazonas"
2015-07-15,0.803558049925656,0.014942238150309,14,2015,"Amazonas"
2015-07-29,1.42076253261915,0.0430953030781117,15,2015,"Amazonas"
2015-08-12,1.16383465748494,0.0225709055758429,16,2015,"Amazonas"
2015-08-26,0.972275241787425,0.0153486764096372,17,2015,"Amazonas"
2015-09-09,0.788630504614854,0.0115613944494325,18,2015,"Amazonas"
2015-09-23,0.510584428404652,0.00763729405740568,19,2015,"Amazonas"
2015-10-07,0,0,20,2015,"Amazonas"
2015-10-21,NA,NA,21,2015,"Amazonas"
2015-11-04,NA,NA,22,2015,"Amazonas"
2015-11-18,NA,NA,23,2015,"Amazonas"
2015-12-02,8.06883453600493,19.4142342013797,24,2015,"Amazonas"
2015-12-16,2.25982209321297,0.10002197800906,25,2015,"Amazonas"
2015-12-30,0.730319704455631,0.00808031049203875,26,2015,"Amazonas"
2016-01-13,1.13179818488579,0.0206740845925716,1,2016,"Amazonas"
2016-01-27,2.56403745628343,0.0696996364539251,2,2016,"Amazonas"
2016-02-10,1.30162946889505,0.00850973291111681,3,2016,"Amazonas"
2016-02-24,1.3397917691531,0.00727286526592485,4,2016,"Amazonas"
2016-03-09,1.16863705331412,0.00437343555391008,5,2016,"Amazonas"
2016-03-23,0.795280879457773,0.00196576679233112,6,2016,"Amazonas"
2016-04-06,1.45874746878566,0.00602658615110732,7,2016,"Amazonas"
2016-04-20,1.19997325076096,0.00321189406464611,8,2016,"Amazonas"
2016-05-04,0.823564266494829,0.00152072888392292,9,2016,"Amazonas"
2016-05-18,0.701288623983693,0.0015525897145471,10,2016,"Amazonas"
2016-06-01,0.597229088526827,0.00159560643021516,11,2016,"Amazonas"
2016-06-15,0.612254541982092,0.00299247636991238,12,2016,"Amazonas"
2016-06-29,0.878275600720122,0.00786982795780391,13,2016,"Amazonas"
2016-07-13,1.1573247663559,0.0142474195135604,14,2016,"Amazonas"
2016-07-27,0.966617550053857,0.00909434537579376,15,2016,"Amazonas"
2016-08-10,0.737644600632824,0.00670521436328302,16,2016,"Amazonas"
2016-08-24,0.626797213432891,0.00691960180711815,17,2016,"Amazonas"
2016-09-07,0.873998172376279,0.019122632908174,18,2016,"Amazonas"
2016-09-21,1.08654785678815,0.031818419149033,19,2016,"Amazonas"
2016-10-05,1.14899344277368,0.0320917796080652,20,2016,"Amazonas"
2016-10-19,0.866781108058824,0.0180936859520191,21,2016,"Amazonas"
2016-11-02,1.15973148742951,0.0328972777336772,22,2016,"Amazonas"
2016-11-16,1.10539075659324,0.0268366414549706,23,2016,"Amazonas"
2016-11-30,1.06059332665029,0.0200866177460731,24,2016,"Amazonas"
2016-12-14,1.00562490129276,0.0185285827783309,25,2016,"Amazonas"
2016-12-28,0.687822647012394,0.0108514468142558,26,2016,"Amazonas"
2017-01-11,1.92390370856307,0.0749538122588924,1,2017,"Amazonas"
2017-01-25,2.23357199849107,0.0541720088415021,2,2017,"Amazonas"
2017-02-08,1.3548198247592,0.0102665095407357,3,2017,"Amazonas"
2017-02-22,0.705586389799457,0.0029422003639628,4,2017,"Amazonas"
2017-03-08,0.755505007465354,0.0046365386875242,5,2017,"Amazonas"
2017-03-22,1.35864175589386,0.0140838502978339,6,2017,"Amazonas"
2017-04-05,1.08764014635859,0.00724861956547161,7,2017,"Amazonas"
2017-04-19,1.0030956336123,0.00622179909917807,8,2017,"Amazonas"
2017-05-03,0.565908186536697,0.00279919233944209,9,2017,"Amazonas"
2017-05-17,0.802751724159536,0.00826595657118494,10,2017,"Amazonas"
2017-05-31,0.900338658188044,0.0116170652145331,11,2017,"Amazonas"
2017-06-14,0.820720617189135,0.0109026103905937,12,2017,"Amazonas"
