"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2017-09-06,0.74281533058448,0.00881206636004302,18,2017,"Bahia"
2017-09-20,0.47290785981563,0.00631217838393304,19,2017,"Bahia"
2017-10-04,0.590050029468891,0.0184717507343577,20,2017,"Bahia"
2017-10-18,0.759486983242351,0.0456694995035924,21,2017,"Bahia"
2017-11-01,0.405676712691767,0.0290819386371966,22,2017,"Bahia"
2017-11-15,3.45636725464078,4.36983164103396,23,2017,"Bahia"
2017-11-29,2.44039246828485,0.401199719502574,24,2017,"Bahia"
2017-12-13,1.41264763816226,0.0572126193697376,25,2017,"Bahia"
2017-12-27,0.765719599258281,0.0170079095871336,26,2017,"Bahia"
2018-01-10,0.180276693547334,0.00359575302248625,1,2018,"Bahia"
2018-01-24,2.31985785532706,1.1711479731725,2,2018,"Bahia"
2018-02-07,4.14704234087896,1.05958334160834,3,2018,"Bahia"
2018-02-21,0.547443882119621,0.00944584472943998,4,2018,"Bahia"
2018-03-07,2.0353088991043,0.130843894077485,5,2018,"Bahia"
2018-03-21,2.22165188196442,0.0734641299518075,6,2018,"Bahia"
2018-04-04,1.12241234670199,0.0108358690074928,7,2018,"Bahia"
2018-04-18,1.19898842233572,0.0103709627467737,8,2018,"Bahia"
2018-05-02,1.15009302967253,0.00869004202231845,9,2018,"Bahia"
2018-05-16,0.0873104790661451,0.000280284227958538,10,2018,"Bahia"
2018-05-30,8.18102422434035,2.69709469260104,11,2018,"Bahia"
2018-06-13,1.53680527696937,0.0171907235514858,12,2018,"Bahia"
2018-06-27,0.829588010192707,0.00433978377889074,13,2018,"Bahia"
2018-07-11,1.07776414802344,0.00732818913146573,14,2018,"Bahia"
2015-04-22,1.36329180509413,1.28118876784409,8,2015,"Ceara"
2015-05-06,2.50416015421486,3.57919443151804,9,2015,"Ceara"
2015-05-20,2.37799046112299,2.90916150050127,10,2015,"Ceara"
2015-06-03,1.04637602871415,0.323737172039985,11,2015,"Ceara"
2015-06-17,1.0234335729501,0.410503567719537,12,2015,"Ceara"
2015-07-01,1.40968388074344,0.896786139062864,13,2015,"Ceara"
2015-07-15,1.0947944751456,0.39292594330958,14,2015,"Ceara"
2015-07-29,0.864918981585648,0.248868352136037,15,2015,"Ceara"
2015-08-12,0.881329464979465,0.536224601680373,16,2015,"Ceara"
2015-08-26,0.971673474561012,0.77315705401341,17,2015,"Ceara"
2015-09-09,1.08069690102064,1.21332340620542,18,2015,"Ceara"
2015-09-23,1.27313415678196,1.38545639521834,19,2015,"Ceara"
2015-10-07,1.32216610549944,1.41190440792658,20,2015,"Ceara"
2015-10-21,1.24815915430455,1.27180530777593,21,2015,"Ceara"
2015-11-04,1.10179386823222,1.36927542170992,22,2015,"Ceara"
2015-11-18,0.819662808032974,0.716316732950978,23,2015,"Ceara"
2015-12-02,0.240296167247387,0.192889144386822,24,2015,"Ceara"
2015-12-16,0,0,25,2015,"Ceara"
2015-12-30,NA,NA,26,2015,"Ceara"
2016-01-13,14.0048576214405,39.2109094362566,1,2016,"Ceara"
2016-01-27,2.30802905586485,0.521194642276895,2,2016,"Ceara"
2016-02-10,1.7227263464734,0.131711869098336,3,2016,"Ceara"
2016-02-24,3.06386509440177,0.18554089687243,4,2016,"Ceara"
2016-03-09,2.21457460312791,0.0331126192352584,5,2016,"Ceara"
2016-03-23,1.65688939571307,0.00962875501199384,6,2016,"Ceara"
2016-04-06,1.71035012991156,0.00601596099951283,7,2016,"Ceara"
2016-04-20,1.9489668319652,0.00477126889527922,8,2016,"Ceara"
2016-05-04,1.66097008405023,0.00162128886983422,9,2016,"Ceara"
2016-05-18,1.31860716818932,0.000729907875016487,10,2016,"Ceara"
2016-06-01,1.13940630764462,0.000440271687215364,11,2016,"Ceara"
2016-06-15,0.996461013550013,0.000349623322786218,12,2016,"Ceara"
2016-06-29,0.865059444257616,0.000274465985855391,13,2016,"Ceara"
2016-07-13,0.758179094585542,0.000247321179014796,14,2016,"Ceara"
2016-07-27,0.724976029323347,0.000306482693595786,15,2016,"Ceara"
2016-08-10,0.700925729658774,0.000440828851002507,16,2016,"Ceara"
2016-08-24,0.706578450330192,0.000624828027847268,17,2016,"Ceara"
2016-09-07,0.725078768590576,0.000867009337410526,18,2016,"Ceara"
2016-09-21,0.6845479084962,0.00110467927244775,19,2016,"Ceara"
2016-10-05,0.762852506679502,0.00191753116762844,20,2016,"Ceara"
2016-10-19,0.923117329013743,0.00328170153014869,21,2016,"Ceara"
2016-11-02,1.10886855698006,0.00473324688674663,22,2016,"Ceara"
2016-11-16,1.50250226908889,0.0069552675070615,23,2016,"Ceara"
2016-11-30,1.1889078289324,0.00311851401861443,24,2016,"Ceara"
2016-12-14,0.546977968501607,0.000891794927112193,25,2016,"Ceara"
2016-12-28,0.394370514866541,0.00100558899737981,26,2016,"Ceara"
2017-01-11,1.18638045987352,0.0123380234863554,1,2017,"Ceara"
2017-01-25,2.51184619596302,0.0386577275259719,2,2017,"Ceara"
2017-02-08,1.85937832280834,0.00881547161733546,3,2017,"Ceara"
2017-02-22,1.47942541984934,0.00327005597485565,4,2017,"Ceara"
2017-03-08,1.81234758388071,0.00291546938182936,5,2017,"Ceara"
2017-03-22,2.0800549152378,0.00193736205539292,6,2017,"Ceara"
2017-04-05,1.90529751656987,0.000882676473897276,7,2017,"Ceara"
2017-04-19,1.44234330678607,0.0002858262993699,8,2017,"Ceara"
2017-05-03,1.11330190798777,0.00013085976193244,9,2017,"Ceara"
2017-05-17,0.960504575201471,8.64544669014886e-05,10,2017,"Ceara"
2017-05-31,0.710528751644789,6.16829671554713e-05,11,2017,"Ceara"
2017-06-14,0.550643657811701,6.34227073147324e-05,12,2017,"Ceara"
2017-06-28,0.525473696468311,0.00011077685025233,13,2017,"Ceara"
2017-07-12,0.628668684850074,0.000256503306961576,14,2017,"Ceara"
2017-07-26,0.697312596834519,0.000459979877365685,15,2017,"Ceara"
2017-08-09,0.6371879641368,0.00066065641858035,16,2017,"Ceara"
2017-08-23,0.572396829240895,0.00087516560175825,17,2017,"Ceara"
2017-09-06,0.533578983760723,0.00128762570064939,18,2017,"Ceara"
2017-09-20,0.481521309923004,0.00211008722158644,19,2017,"Ceara"
2017-10-04,0.513480156363035,0.00489902411408404,20,2017,"Ceara"
2017-10-18,0.686174373149606,0.0141884224413117,21,2017,"Ceara"
2017-11-01,4.81078212429243,0.512028978079283,22,2017,"Ceara"
2017-11-15,1.88443862245652,0.0196273472407236,23,2017,"Ceara"
2017-11-29,0.319998357263655,0.000893511115950005,24,2017,"Ceara"
2017-12-13,0.0885894420802123,0.000642935204649103,25,2017,"Ceara"
2017-12-27,0,0,26,2017,"Ceara"
2018-01-10,NA,NA,1,2018,"Ceara"
2018-01-24,3.99988132970735,1.01565180380425,2,2018,"Ceara"
2018-02-07,1.59169428974317,0.0437272918980703,3,2018,"Ceara"
2018-02-21,1.09121232355915,0.0149487762275386,4,2018,"Ceara"
2018-03-07,1.42641869928543,0.0192177752116696,5,2018,"Ceara"
2018-03-21,1.1096169551049,0.0110435431939086,6,2018,"Ceara"
2018-04-04,0.79740511535098,0.00561297535219292,7,2018,"Ceara"
2018-04-18,1.17214811838439,0.0132040176012427,8,2018,"Ceara"
2018-05-02,0.565052274493922,0.00390462104562688,9,2018,"Ceara"
2018-05-16,0.24410325108058,0.00224701993890477,10,2018,"Ceara"
2018-05-30,0.0819083670435323,0.00291091416380967,11,2018,"Ceara"
2018-06-13,0,0,12,2018,"Ceara"
2018-06-27,NA,NA,13,2018,"Ceara"
2018-07-11,4.53681228508909,9.08476902410752,14,2018,"Ceara"
2015-04-22,1.07828714913461,1.08992373869285,8,2015,"Distrito_Federal"
2015-05-06,0.795325771275138,0.730850688381258,9,2015,"Distrito_Federal"
2015-05-20,0.617545045045045,0.572163939480753,10,2015,"Distrito_Federal"
2015-06-03,1.03248136315229,1.03588016187433,11,2015,"Distrito_Federal"
2015-06-17,1.00421348314607,0.904729838405228,12,2015,"Distrito_Federal"
2015-07-01,1.31822107081174,1.42867606462534,13,2015,"Distrito_Federal"
2015-07-15,1.25213397713398,1.2696267087376,14,2015,"Distrito_Federal"
2015-07-29,1.11353729979576,1.28617917488475,15,2015,"Distrito_Federal"
2015-08-12,0.983576146076146,0.976279329138399,16,2015,"Distrito_Federal"
2015-08-26,0.913607099356186,0.945774191870781,17,2015,"Distrito_Federal"
2015-09-09,0.703202614379085,0.627672612325908,18,2015,"Distrito_Federal"
2015-09-23,0.51587786259542,0.448735785263518,19,2015,"Distrito_Federal"
2015-10-07,0.282804232804233,0.299084102089404,20,2015,"Distrito_Federal"
2015-10-21,0.300232288037166,0.302804918658577,21,2015,"Distrito_Federal"
2015-11-04,0.461021505376344,0.440894678797905,22,2015,"Distrito_Federal"
2015-11-18,1.027375,1.0820801152186,23,2015,"Distrito_Federal"
2015-12-02,1.40704647676162,1.540509164837,24,2015,"Distrito_Federal"
2015-12-16,1.68818628262429,2.07786015316726,25,2015,"Distrito_Federal"
2015-12-30,1.8551281406614,2.35990597708562,26,2015,"Distrito_Federal"
2016-01-13,3.42496754710244,6.93605731009571,1,2016,"Distrito_Federal"
2016-01-27,2.47810276825857,1.20451396682827,2,2016,"Distrito_Federal"
2016-02-10,1.65698576233103,0.209424792005908,3,2016,"Distrito_Federal"
2016-02-24,1.3355394083884,0.0917817385953821,4,2016,"Distrito_Federal"
2016-03-09,1.15330872520457,0.0582167387565307,5,2016,"Distrito_Federal"
2016-03-23,1.03878685506294,0.0420843445862274,6,2016,"Distrito_Federal"
2016-04-06,0.917719985583113,0.0325877011011522,7,2016,"Distrito_Federal"
2016-04-20,1.00065490618795,0.0448683075203037,8,2016,"Distrito_Federal"
2016-05-04,1.04088572306084,0.0469380456624596,9,2016,"Distrito_Federal"
2016-05-18,0.854637181893408,0.0351367811573177,10,2016,"Distrito_Federal"
2016-06-01,0.704526210519431,0.0313948422192366,11,2016,"Distrito_Federal"
2016-06-15,0.675085022143652,0.0428425890682111,12,2016,"Distrito_Federal"
2016-06-29,0.747867792409396,0.0798330069522246,13,2016,"Distrito_Federal"
2016-07-13,0.917665414469805,0.165492279690435,14,2016,"Distrito_Federal"
2016-07-27,1.00751287795415,0.35199899957676,15,2016,"Distrito_Federal"
2016-08-10,1.04787786328464,0.326085623214637,16,2016,"Distrito_Federal"
2016-08-24,1.07226593693544,0.441477412202824,17,2016,"Distrito_Federal"
2016-09-07,1.25113513153513,0.625516699184133,18,2016,"Distrito_Federal"
2016-09-21,1.20845461894057,0.379231547678982,19,2016,"Distrito_Federal"
2016-10-05,0.73416436457849,0.176855113087703,20,2016,"Distrito_Federal"
2016-10-19,0.737471257147374,0.348473726331183,21,2016,"Distrito_Federal"
2016-11-02,2.08659493667155,2.59509047359009,22,2016,"Distrito_Federal"
2016-11-16,1.71808024169135,1.60580226445346,23,2016,"Distrito_Federal"
2016-11-30,1.39032118264003,0.65952943937797,24,2016,"Distrito_Federal"
2016-12-14,0.803919981789236,0.178075119834046,25,2016,"Distrito_Federal"
2016-12-28,0.731696362134597,0.263498814523732,26,2016,"Distrito_Federal"
2017-01-11,0.973402465764275,0.787707292224769,1,2017,"Distrito_Federal"
2017-01-25,2.74274209668547,5.35822490306316,2,2017,"Distrito_Federal"
2017-02-08,1.43272013190628,0.784768225381699,3,2017,"Distrito_Federal"
2017-02-22,0.544743068073138,0.118581585509657,4,2017,"Distrito_Federal"
2017-03-08,0.888924874498893,0.738598544807588,5,2017,"Distrito_Federal"
2017-03-22,2.99466220443918,5.19684361445094,6,2017,"Distrito_Federal"
2017-04-05,1.11606948606949,0.617219350329799,7,2017,"Distrito_Federal"
2017-04-19,0.961486276764055,0.599372351236041,8,2017,"Distrito_Federal"
2017-05-03,1.76574850258401,1.85140206308713,9,2017,"Distrito_Federal"
2017-05-17,1.26264247236469,0.646519910733517,10,2017,"Distrito_Federal"
2017-05-31,1.19734978653527,0.648890419351931,11,2017,"Distrito_Federal"
2017-06-14,1.13625597490745,0.432696097715953,12,2017,"Distrito_Federal"
2017-06-28,0.870960122282258,0.445006529922768,13,2017,"Distrito_Federal"
2017-07-12,0.80523736744497,0.450921890688228,14,2017,"Distrito_Federal"
2017-07-26,1.53665952453831,1.92834410730333,15,2017,"Distrito_Federal"
2017-08-09,0.769396086472315,0.70419642844081,16,2017,"Distrito_Federal"
2017-08-23,0.165309766337164,0.0994820308809488,17,2017,"Distrito_Federal"
2017-09-06,0.895390070921986,1.06416313498241,18,2017,"Distrito_Federal"
2017-09-20,2.88824163969795,3.43732775134814,19,2017,"Distrito_Federal"
2017-10-04,0.92975907318415,0.775166486210422,20,2017,"Distrito_Federal"
2017-10-18,0.439345813513375,0.387374766274234,21,2017,"Distrito_Federal"
2017-11-01,0.84271186440678,0.862529324495858,22,2017,"Distrito_Federal"
2017-11-15,2.44914141414141,2.97843881659284,23,2017,"Distrito_Federal"
2017-11-29,2.11910337810338,2.98209440051922,24,2017,"Distrito_Federal"
2017-12-13,1.08691979641378,0.831149115300642,25,2017,"Distrito_Federal"
2017-12-27,1.03800044087053,0.971329173587216,26,2017,"Distrito_Federal"
2018-01-10,0.678489814369444,0.507142956331477,1,2018,"Distrito_Federal"
2018-01-24,0.666816342369311,0.599144047786572,2,2018,"Distrito_Federal"
2018-02-07,1.9847533632287,2.34525122400938,3,2018,"Distrito_Federal"
2018-02-21,1.83876503892427,2.52950101902959,4,2018,"Distrito_Federal"
2018-03-07,1.42391505344422,1.71476701381265,5,2018,"Distrito_Federal"
2018-03-21,2.05230058501254,2.67363174388227,6,2018,"Distrito_Federal"
2018-04-04,0.683359576488231,0.378784558937941,7,2018,"Distrito_Federal"
2018-04-18,0.173285220824081,0.0925056853370539,8,2018,"Distrito_Federal"
2018-05-02,1.15800865800866,1.0365278529341,9,2018,"Distrito_Federal"
2018-05-16,3.36287192339824,4.32112112161736,10,2018,"Distrito_Federal"
2018-05-30,1.77580311369256,2.18557556320996,11,2018,"Distrito_Federal"
2018-06-13,0.546322559740755,0.315646195014078,12,2018,"Distrito_Federal"
2018-06-27,0.147324696793347,0.0941723912597685,13,2018,"Distrito_Federal"
2018-07-11,0,0,14,2018,"Distrito_Federal"
2015-04-22,0.489348370927318,0.438419495065347,8,2015,"Espirito_Santo"
2015-05-06,0.23844696969697,0.221692976174041,9,2015,"Espirito_Santo"
2015-05-20,0.512987012987013,0.437028671811281,10,2015,"Espirito_Santo"
2015-06-03,0.254881450488145,0.298106799333741,11,2015,"Espirito_Santo"
2015-06-17,0.123809523809524,0.128506375227687,12,2015,"Espirito_Santo"
2015-07-01,0.443089430894309,0.406570705051313,13,2015,"Espirito_Santo"
2015-07-15,0.461398728428701,0.431793666628615,14,2015,"Espirito_Santo"
2015-07-29,0.173557278208441,0.186049114946171,15,2015,"Espirito_Santo"
2015-08-12,0.0636363636363636,0.0553769401330377,16,2015,"Espirito_Santo"
2015-08-26,0.0649350649350649,0.0615174299384826,17,2015,"Espirito_Santo"
2015-09-09,0.326086956521739,0.278132992327366,18,2015,"Espirito_Santo"
2015-09-23,0.507281553398058,0.420678427658063,19,2015,"Espirito_Santo"
2015-10-07,0.80627147766323,0.966320027171741,20,2015,"Espirito_Santo"
2015-10-21,1.08797077009556,1.18336105920423,21,2015,"Espirito_Santo"
2015-11-04,1.37346521145975,1.50207993097541,22,2015,"Espirito_Santo"
2015-11-18,1.45603563103563,1.5633007316765,23,2015,"Espirito_Santo"
2015-12-02,1.51286659513591,1.75504723090106,24,2015,"Espirito_Santo"
2015-12-16,1.54104374799263,1.93546875112161,25,2015,"Espirito_Santo"
2015-12-30,1.52519351361944,1.85926408697592,26,2015,"Espirito_Santo"
2016-01-13,3.33854562415091,6.22438322787904,1,2016,"Espirito_Santo"
2016-01-27,1.85279939036711,1.01800219267333,2,2016,"Espirito_Santo"
2016-02-10,1.1919061357645,0.18540992458213,3,2016,"Espirito_Santo"
2016-02-24,1.49475336160503,0.221678299830652,4,2016,"Espirito_Santo"
2016-03-09,1.36045697509149,0.150143181651924,5,2016,"Espirito_Santo"
2016-03-23,0.849848706936358,0.0484609708446304,6,2016,"Espirito_Santo"
2016-04-06,0.913727568453215,0.0710077453760819,7,2016,"Espirito_Santo"
2016-04-20,1.22015543365056,0.123503195886287,8,2016,"Espirito_Santo"
2016-05-04,1.20500319933784,0.103410133535405,9,2016,"Espirito_Santo"
2016-05-18,0.931328988495583,0.0522631279876043,10,2016,"Espirito_Santo"
2016-06-01,0.756323809763945,0.0446910032382876,11,2016,"Espirito_Santo"
2016-06-15,0.774515845609999,0.0653661863441554,12,2016,"Espirito_Santo"
2016-06-29,0.909382794134097,0.120448632063899,13,2016,"Espirito_Santo"
2016-07-13,0.997622118459431,0.176177275924099,14,2016,"Espirito_Santo"
2016-07-27,0.940984985618209,0.225034377055778,15,2016,"Espirito_Santo"
2016-08-10,0.809470262438239,0.219897801750053,16,2016,"Espirito_Santo"
2016-08-24,1.08964128148855,0.464092123632929,17,2016,"Espirito_Santo"
2016-09-07,2.12758209835523,1.93045305435441,18,2016,"Espirito_Santo"
2016-09-21,1.05001727113948,0.211901696234212,19,2016,"Espirito_Santo"
2016-10-05,0.416752930043279,0.051271540190923,20,2016,"Espirito_Santo"
2016-10-19,1.94406670905665,2.47703075046684,21,2016,"Espirito_Santo"
2016-11-02,1.87293940082106,1.29285394293791,22,2016,"Espirito_Santo"
2016-11-16,1.31315630887946,0.336875395156591,23,2016,"Espirito_Santo"
2016-11-30,0.903489269402108,0.134757874677891,24,2016,"Espirito_Santo"
2016-12-14,1.47316107125115,0.382584154694102,25,2016,"Espirito_Santo"
2016-12-28,1.14150740933211,0.166939528245844,26,2016,"Espirito_Santo"
2017-01-11,1.63302767460871,0.302097039611949,1,2017,"Espirito_Santo"
2017-01-25,1.49425344436591,0.144816236049735,2,2017,"Espirito_Santo"
2017-02-08,1.19700387327917,0.0690006838885991,3,2017,"Espirito_Santo"
2017-02-22,1.13732137519343,0.0598378173100595,4,2017,"Espirito_Santo"
2017-03-08,1.29945026647913,0.0619119787509707,5,2017,"Espirito_Santo"
2017-03-22,1.13089151282951,0.0339866320916338,6,2017,"Espirito_Santo"
2017-04-05,0.872284546096334,0.0231029226358219,7,2017,"Espirito_Santo"
2017-04-19,0.903465804192976,0.0253787947693095,8,2017,"Espirito_Santo"
2017-05-03,1.02921606760331,0.0366907021174792,9,2017,"Espirito_Santo"
2017-05-17,0.828835130541197,0.0288125103616349,10,2017,"Espirito_Santo"
2017-05-31,0.91386236934377,0.0379577787336558,11,2017,"Espirito_Santo"
2017-06-14,0.913324875129366,0.0416638457440928,12,2017,"Espirito_Santo"
2017-06-28,0.790620208320638,0.0420362263181775,13,2017,"Espirito_Santo"
2017-07-12,0.692902083434661,0.0434034897112773,14,2017,"Espirito_Santo"
2017-07-26,1.23019981346859,0.179868365672667,15,2017,"Espirito_Santo"
2017-08-09,0.923808795735234,0.0945471064679728,16,2017,"Espirito_Santo"
2017-08-23,0.687597242929033,0.061743055542514,17,2017,"Espirito_Santo"
2017-09-06,1.09719606163037,0.286897251289373,18,2017,"Espirito_Santo"
2017-09-20,1.15367585566365,0.269189422204523,19,2017,"Espirito_Santo"
2017-10-04,0.706241860661773,0.09929678176401,20,2017,"Espirito_Santo"
2017-10-18,0.96359365790728,0.396194795061729,21,2017,"Espirito_Santo"
2017-11-01,1.90813849147182,1.2572180649947,22,2017,"Espirito_Santo"
2017-11-15,1.09632146176429,0.280129445023466,23,2017,"Espirito_Santo"
2017-11-29,1.35703891710774,0.321020532889902,24,2017,"Espirito_Santo"
2017-12-13,1.10102737819179,0.205257782059584,25,2017,"Espirito_Santo"
2017-12-27,0.758472469794871,0.125060294798661,26,2017,"Espirito_Santo"
2018-01-10,0.867198632048953,0.180846227136228,1,2018,"Espirito_Santo"
2018-01-24,2.29938731072849,1.41625424055432,2,2018,"Espirito_Santo"
2018-02-07,1.34673372709829,0.216496544084177,3,2018,"Espirito_Santo"
2018-02-21,0.824447330589814,0.0770382952761185,4,2018,"Espirito_Santo"
2018-03-07,1.61950590379593,0.306415193866571,5,2018,"Espirito_Santo"
2018-03-21,1.07305989147962,0.0799152263400886,6,2018,"Espirito_Santo"
2018-04-04,0.864676335458218,0.0586119653877483,7,2018,"Espirito_Santo"
2018-04-18,0.776785070329645,0.0725742619730446,8,2018,"Espirito_Santo"
2018-05-02,1.55088613323863,0.302448928291244,9,2018,"Espirito_Santo"
2018-05-16,1.35702495950477,0.163771634933133,10,2018,"Espirito_Santo"
2018-05-30,0.822234242700386,0.0518938180833914,11,2018,"Espirito_Santo"
2018-06-13,1.60523879376531,0.186552601906624,12,2018,"Espirito_Santo"
2018-06-27,1.66163978272574,0.119971972634629,13,2018,"Espirito_Santo"
2018-07-11,1.04233089507612,0.0325699836760288,14,2018,"Espirito_Santo"
2015-04-22,0.645775729646697,0.669891102445941,8,2015,"Goias"
2015-05-06,0.239840989399293,0.221270751465371,9,2015,"Goias"
2015-05-20,0,0,10,2015,"Goias"
2015-06-03,NA,NA,11,2015,"Goias"
2015-06-17,NA,NA,12,2015,"Goias"
2015-07-01,0.353571428571429,0.415454779033916,13,2015,"Goias"
2015-07-15,0.543922127255461,0.524116922172478,14,2015,"Goias"
2015-07-29,0.554033485540335,0.609583236099646,15,2015,"Goias"
2015-08-12,0.511002886002886,0.4757915444602,16,2015,"Goias"
2015-08-26,0.546257062146893,0.514781903111143,17,2015,"Goias"
2015-09-09,0.496354166666667,0.483009760641383,18,2015,"Goias"
2015-09-23,0.510416666666667,0.444832836191897,19,2015,"Goias"
2015-10-07,0.436946902654867,0.39737666433382,20,2015,"Goias"
2015-10-21,0.425815433571997,0.400999300250337,21,2015,"Goias"
2015-11-04,0.272072072072072,0.286473261879766,22,2015,"Goias"
2015-11-18,0.13898916967509,0.159054046983728,23,2015,"Goias"
2015-12-02,0,0,24,2015,"Goias"
2015-12-16,NA,NA,25,2015,"Goias"
2015-12-30,NA,NA,26,2015,"Goias"
2016-01-13,4.51376967095851,6.28754893703755,1,2016,"Goias"
2016-01-27,3.16785669338486,6.06578874018934,2,2016,"Goias"
2016-02-10,1.83269569062545,0.615666512426918,3,2016,"Goias"
2016-02-24,1.09519033848577,0.151000590049141,4,2016,"Goias"
2016-03-09,0.87133988657838,0.095128443604423,5,2016,"Goias"
2016-03-23,1.20409689302425,0.194826621424539,6,2016,"Goias"
2016-04-06,1.5744013902786,0.259252569856751,7,2016,"Goias"
2016-04-20,1.25257448700766,0.0966761867313388,8,2016,"Goias"
2016-05-04,1.11693207575197,0.0710564559094178,9,2016,"Goias"
2016-05-18,1.23083445582926,0.0797373942416611,10,2016,"Goias"
2016-06-01,1.19005064059685,0.0559174689001972,11,2016,"Goias"
2016-06-15,0.971441905215525,0.035034392183729,12,2016,"Goias"
2016-06-29,0.743810746130964,0.0294975551366287,13,2016,"Goias"
2016-07-13,0.484752896730914,0.0203145628157396,14,2016,"Goias"
2016-07-27,0.314033948619659,0.0265442574794685,15,2016,"Goias"
2016-08-10,0.350318620519626,0.163831464961729,16,2016,"Goias"
2016-08-24,2.34012425021422,2.56429995594199,17,2016,"Goias"
2016-09-07,2.16199435444281,3.11801458035386,18,2016,"Goias"
2016-09-21,1.09475115176518,0.957915093826644,19,2016,"Goias"
2016-10-05,0.809623071820652,0.590219542531298,20,2016,"Goias"
2016-10-19,1.85942325272168,2.12216447229466,21,2016,"Goias"
2016-11-02,1.63760927548578,1.981636556347,22,2016,"Goias"
2016-11-16,1.68300024348411,1.78741722045097,23,2016,"Goias"
2016-11-30,2.32016100491333,2.12008813040631,24,2016,"Goias"
2016-12-14,1.23079292061758,0.282800112240896,25,2016,"Goias"
2016-12-28,0.696589898840992,0.100710639134025,26,2016,"Goias"
2017-01-11,0.730618406022083,0.212959482154403,1,2017,"Goias"
2017-01-25,1.41543991980242,0.922204810876982,2,2017,"Goias"
2017-02-08,1.72384140259036,1.20657285923689,3,2017,"Goias"
2017-02-22,1.06475583905819,0.254502153203567,4,2017,"Goias"
2017-03-08,1.07962382159464,0.305915823299537,5,2017,"Goias"
2017-03-22,1.53837888147714,0.58730863179696,6,2017,"Goias"
2017-04-05,0.857686370164848,0.135759352042004,7,2017,"Goias"
2017-04-19,0.745577627946492,0.132843813955906,8,2017,"Goias"
2017-05-03,1.69683516981385,1.02414197609037,9,2017,"Goias"
2017-05-17,1.46175580314165,0.372148637007004,10,2017,"Goias"
2017-05-31,0.812734345081764,0.103745535289723,11,2017,"Goias"
2017-06-14,0.426992682414802,0.0596190986199123,12,2017,"Goias"
2017-06-28,0.733300902240296,0.427148889410667,13,2017,"Goias"
2017-07-12,0.944761389404247,0.959337431548735,14,2017,"Goias"
2017-07-26,0.749124972569673,0.698054409762761,15,2017,"Goias"
2017-08-09,1.24198630136986,1.31617216564047,16,2017,"Goias"
2017-08-23,1.06507215007215,1.06375093043739,17,2017,"Goias"
2017-09-06,0.631992271849074,0.574667667351892,18,2017,"Goias"
2017-09-20,0,0,19,2017,"Goias"
2017-10-04,NA,NA,20,2017,"Goias"
2017-10-18,14.8271361502347,47.0084257313194,21,2017,"Goias"
2017-11-01,2.13112537107268,0.399027462507625,22,2017,"Goias"
2017-11-15,0.41554110664595,0.0153899415869001,23,2017,"Goias"
2017-11-29,0.329286170747388,0.0363006027765273,24,2017,"Goias"
2017-12-13,1.37827715519248,1.55652850807327,25,2017,"Goias"
2017-12-27,0.908561605898289,0.688424203372724,26,2017,"Goias"
2018-01-10,2.5679107389997,3.87157897242319,1,2018,"Goias"
2018-01-24,1.90795712630854,1.37786858428543,2,2018,"Goias"
2018-02-07,1.85209089359531,0.596546457295512,3,2018,"Goias"
2018-02-21,1.56132370810834,0.24652211924953,4,2018,"Goias"
2018-03-07,0.835743735184579,0.0506436533929235,5,2018,"Goias"
2018-03-21,0.786901958838702,0.0662499070145428,6,2018,"Goias"
2018-04-04,1.02941316908982,0.128368669032426,7,2018,"Goias"
2018-04-18,0.96406643532065,0.137150382739407,8,2018,"Goias"
2018-05-02,1.1278067225887,0.182002003627307,9,2018,"Goias"
2018-05-16,1.23754533196512,0.212355922687769,10,2018,"Goias"
2018-05-30,0.777426632065076,0.0813729425618986,11,2018,"Goias"
2018-06-13,0.601438786634351,0.0744805166315197,12,2018,"Goias"
2018-06-27,0.943100918647014,0.411323283554394,13,2018,"Goias"
2018-07-11,0.325159065934066,0.144783948761884,14,2018,"Goias"
2015-04-22,0.991141040124717,0.178411826987057,8,2015,"Maranhao"
2015-05-06,0.7059754475115,0.134352265232818,9,2015,"Maranhao"
2015-05-20,0.187866183816184,0.0436349804780042,10,2015,"Maranhao"
2015-06-03,2.15722754217966,2.63831260736215,11,2015,"Maranhao"
2015-06-17,1.81624327378844,2.40211632719771,12,2015,"Maranhao"
2015-07-01,1.71131209012307,2.07993233288999,13,2015,"Maranhao"
2015-07-15,0.789602061813117,0.533565777026218,14,2015,"Maranhao"
2015-07-29,0.0107045076757602,0.00592117258713668,15,2015,"Maranhao"
2015-08-12,0,0,16,2015,"Maranhao"
2015-08-26,NA,NA,17,2015,"Maranhao"
2015-09-09,4.74461949867904,8.16888099321858,18,2015,"Maranhao"
2015-09-23,2.71827651897863,3.90606504575689,19,2015,"Maranhao"
2015-10-07,1.80040340647234,0.428990125324466,20,2015,"Maranhao"
2015-10-21,1.42089061338421,0.164182248460514,21,2015,"Maranhao"
2015-11-04,1.28077725430969,0.10101714359569,22,2015,"Maranhao"
2015-11-18,1.21247682137986,0.0715324891472886,23,2015,"Maranhao"
2015-12-02,1.15354569615402,0.0545115350480298,24,2015,"Maranhao"
2015-12-16,1.11138428909144,0.0421910101884249,25,2015,"Maranhao"
2015-12-30,0.79042986190957,0.024236395324286,26,2015,"Maranhao"
