"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2016-03-09,1.02927729769791,0.0422476577157134,5,2016,"Cauca"
2016-03-23,0.647437937645692,0.0197037537925152,6,2016,"Cauca"
2016-04-06,0.602207459676671,0.0299536225662424,7,2016,"Cauca"
2016-04-20,0.792820648377332,0.0822383736867336,8,2016,"Cauca"
2016-05-04,1.07206280497904,0.219322158541706,9,2016,"Cauca"
2016-05-18,1.17909003913124,0.247427441403437,10,2016,"Cauca"
2016-06-01,1.37302444832032,0.260228860932015,11,2016,"Cauca"
2016-06-15,1.22055891635899,0.164127724667545,12,2016,"Cauca"
2016-06-29,0.852551516716003,0.077479848786387,13,2016,"Cauca"
2016-07-13,0.62240005762136,0.0706434610843847,14,2016,"Cauca"
2016-07-27,0.689858187426608,0.158526018556466,15,2016,"Cauca"
2016-08-10,0.949592347634516,0.594763894124004,16,2016,"Cauca"
2016-08-24,0.969687438286836,0.794068954733771,17,2016,"Cauca"
2016-09-07,1.53994770409479,1.8733537764803,18,2016,"Cauca"
2016-09-21,1.60710604887434,1.94179888989565,19,2016,"Cauca"
2016-10-05,0.975226380781936,0.874115449861522,20,2016,"Cauca"
2016-10-19,0.685025197588649,0.503084193612112,21,2016,"Cauca"
2016-11-02,0.480684557287482,0.420580725824077,22,2016,"Cauca"
2016-11-16,0.573752737892431,0.539172119543881,23,2016,"Cauca"
2016-11-30,0.745580110497238,0.737939633125613,24,2016,"Cauca"
2016-12-14,0.433980855855856,0.408152898298044,25,2016,"Cauca"
2016-12-28,0.221729490022173,0.227887273822233,26,2016,"Cauca"
2017-01-11,0.186936936936937,0.151548041253924,1,2017,"Cauca"
2017-01-25,0.230769230769231,0.242862807295797,2,2017,"Cauca"
2017-02-08,0.455598455598456,0.382710783873575,3,2017,"Cauca"
2017-02-22,0.490650406504065,0.470912099707794,4,2017,"Cauca"
2017-03-08,0.309902200488998,0.320340840085015,5,2017,"Cauca"
2017-03-22,0.383076923076923,0.415470613063206,6,2017,"Cauca"
2017-04-05,0.315005727376861,0.273609300733368,7,2017,"Cauca"
2017-04-19,0.235632183908046,0.241385334586376,8,2017,"Cauca"
2017-05-03,0.0382882882882883,0.035857690269455,9,2017,"Cauca"
2017-05-17,0,0,10,2017,"Cauca"
2017-05-31,NA,NA,11,2017,"Cauca"
2017-06-14,NA,NA,12,2017,"Cauca"
2017-06-28,NA,NA,13,2017,"Cauca"
2017-07-12,NA,NA,14,2017,"Cauca"
2017-07-26,NA,NA,15,2017,"Cauca"
2017-08-09,NA,NA,16,2017,"Cauca"
2017-08-23,NA,NA,17,2017,"Cauca"
2017-09-06,NA,NA,18,2017,"Cauca"
2017-09-20,NA,NA,19,2017,"Cauca"
2017-10-04,0.453020134228188,0.457237438781063,20,2017,"Cauca"
2017-10-18,0.626718213058419,0.603697154958843,21,2017,"Cauca"
2017-11-01,0.720623052959502,0.693678137919501,22,2017,"Cauca"
2017-11-15,0.559890426758939,0.529648303012373,23,2017,"Cauca"
2017-11-29,0.523249839434811,0.525888045353363,24,2017,"Cauca"
2017-12-13,0.329941648431802,0.287323388400493,25,2017,"Cauca"
2017-12-27,0.191397849462366,0.1933813550475,26,2017,"Cauca"
2014-12-17,4.44226237990194,1.47217006235452,25,2014,"Cesar"
2014-12-31,3.16355649536944,0.158598786170375,26,2014,"Cesar"
2015-01-14,3.01016970916688,0.0447685078185908,1,2015,"Cesar"
2015-01-28,0.570312259449486,0.00123650019223335,2,2015,"Cesar"
2015-02-11,1.20838821581208,0.00678032207559291,3,2015,"Cesar"
2015-02-25,1.14151069745868,0.00518944289599531,4,2015,"Cesar"
2015-03-11,0.558804759022287,0.00158437389131988,5,2015,"Cesar"
2015-03-25,0.334576223132169,0.00147507515764604,6,2015,"Cesar"
2015-04-08,0.19346643553625,0.00215389332811892,7,2015,"Cesar"
2015-04-22,4.1716523405639,1.26558930520339,8,2015,"Cesar"
2015-05-06,2.54474231612016,0.117592494263757,9,2015,"Cesar"
2015-05-20,0.710392210275521,0.00600343665631845,10,2015,"Cesar"
2015-06-03,0.502009318832357,0.00537130464951727,11,2015,"Cesar"
2015-06-17,1.89860623384215,0.0794983759319361,12,2015,"Cesar"
2015-07-01,2.90516196457883,0.0893203220766735,13,2015,"Cesar"
2015-07-15,0.0509648679091209,0.00013377098902429,14,2015,"Cesar"
2015-07-29,1.02652071358558,0.138472092857258,15,2015,"Cesar"
2015-08-12,0.551439467218171,0.0483283176803129,16,2015,"Cesar"
2015-08-26,1.88371509761738,0.807261939189292,17,2015,"Cesar"
2015-09-09,0.604334611423666,0.0620493364005664,18,2015,"Cesar"
2015-09-23,3.05488914328705,3.3203381553277,19,2015,"Cesar"
2015-10-07,0.438323226955856,0.0272104763342465,20,2015,"Cesar"
2015-10-21,0.695025528530637,0.147897740597348,21,2015,"Cesar"
2015-11-04,2.01336720642276,1.74749939153282,22,2015,"Cesar"
2015-11-18,6.73325267639138,7.3677884622767,23,2015,"Cesar"
2015-12-02,0.671661255663086,0.0166539817700986,24,2015,"Cesar"
2015-12-16,0.194740280647211,0.00551738278345154,25,2015,"Cesar"
2015-12-30,2.39060883588805,1.63514113785852,26,2015,"Cesar"
2016-01-13,1.39039003561254,0.195929149789499,1,2016,"Cesar"
2016-01-27,1.32724320695965,0.145403521663497,2,2016,"Cesar"
2016-02-10,1.09099135278282,0.084944914847244,3,2016,"Cesar"
2016-02-24,0.470797507524441,0.0232262709505198,4,2016,"Cesar"
2016-03-09,0.243670217057686,0.0258757652413414,5,2016,"Cesar"
2016-03-23,2.84852244677167,5.32721026719815,6,2016,"Cesar"
2016-04-06,1.26602419108669,0.906233162923723,7,2016,"Cesar"
2016-04-20,0.891882399562138,0.438640776052195,8,2016,"Cesar"
2016-05-04,1.21436295333797,0.893152812421926,9,2016,"Cesar"
2016-05-18,0.475340158673492,0.236237940252264,10,2016,"Cesar"
2016-06-01,0,0,11,2016,"Cesar"
2016-06-15,NA,NA,12,2016,"Cesar"
2016-06-29,NA,NA,13,2016,"Cesar"
2016-07-13,NA,NA,14,2016,"Cesar"
2016-07-27,2.3472530375066,2.52372965562347,15,2016,"Cesar"
2016-08-10,0.927312814852164,0.874193006663685,16,2016,"Cesar"
2016-08-24,0.400664514393328,0.317125658361273,17,2016,"Cesar"
2016-09-07,0.041025641025641,0.0409169507435403,18,2016,"Cesar"
2016-09-21,0,0,19,2016,"Cesar"
2016-10-05,NA,NA,20,2016,"Cesar"
2016-10-19,0,0,21,2016,"Cesar"
2016-11-02,NA,NA,22,2016,"Cesar"
2016-11-16,NA,NA,23,2016,"Cesar"
2016-11-30,NA,NA,24,2016,"Cesar"
2016-12-14,NA,NA,25,2016,"Cesar"
2016-12-28,NA,NA,26,2016,"Cesar"
2017-01-11,NA,NA,1,2017,"Cesar"
2017-01-25,0.183193445243805,0.13436606017307,2,2017,"Cesar"
2017-02-08,0,0,3,2017,"Cesar"
2017-02-22,NA,NA,4,2017,"Cesar"
2017-03-08,0.766644678979771,0.767508072317899,5,2017,"Cesar"
2017-03-22,0.630211480362538,0.54112740519999,6,2017,"Cesar"
2017-04-05,0.0301169590643275,0.0271620640157316,7,2017,"Cesar"
2017-04-19,0,0,8,2017,"Cesar"
2017-05-03,NA,NA,9,2017,"Cesar"
2017-05-17,0,0,10,2017,"Cesar"
2017-05-31,NA,NA,11,2017,"Cesar"
2017-06-14,NA,NA,12,2017,"Cesar"
2017-06-28,NA,NA,13,2017,"Cesar"
2017-07-12,NA,NA,14,2017,"Cesar"
2017-07-26,0.652173913043478,0.676328502415459,15,2017,"Cesar"
2017-08-09,0.323232323232323,0.378392566299291,16,2017,"Cesar"
2017-08-23,0,0,17,2017,"Cesar"
2017-09-06,NA,NA,18,2017,"Cesar"
2017-09-20,0.143921568627451,0.129674434359531,19,2017,"Cesar"
2017-10-04,1.33253588516746,1.38715213879688,20,2017,"Cesar"
2017-10-18,0,0,21,2017,"Cesar"
2017-11-01,NA,NA,22,2017,"Cesar"
2017-11-15,NA,NA,23,2017,"Cesar"
2017-11-29,0,0,24,2017,"Cesar"
2017-12-13,NA,NA,25,2017,"Cesar"
2017-12-27,NA,NA,26,2017,"Cesar"
2014-12-17,1.03787878787879,1.03583884447077,25,2014,"Choco"
2014-12-31,0.738937836514929,0.693767971456816,26,2014,"Choco"
2015-01-14,2.98586899101955,3.96792565899988,1,2015,"Choco"
2015-01-28,0.535222978080121,0.386467583049762,2,2015,"Choco"
2015-02-11,0,0,3,2015,"Choco"
2015-02-25,NA,NA,4,2015,"Choco"
2015-03-11,2.43051317056945,0.229064824829183,5,2015,"Choco"
2015-03-25,0.431524811185769,0.00662309340638378,6,2015,"Choco"
2015-04-08,2.45714341799753,0.217704503164693,7,2015,"Choco"
2015-04-22,1.08784129530724,0.0254187662781417,8,2015,"Choco"
2015-05-06,0.409828379998522,0.00591295294711349,9,2015,"Choco"
2015-05-20,2.54222794769775,0.239902334147623,10,2015,"Choco"
2015-06-03,0.682547464883349,0.0119655210959166,11,2015,"Choco"
2015-06-17,0.60117449384312,0.0160300996915044,12,2015,"Choco"
2015-07-01,1.58233927629269,0.11362764315844,13,2015,"Choco"
2015-07-15,0.658073928594485,0.0184350038350218,14,2015,"Choco"
2015-07-29,2.87185937211157,0.289740117783517,15,2015,"Choco"
2015-08-12,0.468504408144813,0.00663225618688638,16,2015,"Choco"
2015-08-26,1.03500999801038,0.041866560086716,17,2015,"Choco"
2015-09-09,0.712058927283286,0.0234817597143084,18,2015,"Choco"
2015-09-23,0.218751043997409,0.00792591624998531,19,2015,"Choco"
2015-10-07,0.911666452828218,0.388282338214975,20,2015,"Choco"
2015-10-21,3.70213771880439,6.56318956569902,21,2015,"Choco"
2015-11-04,0.652543209149691,0.069577783268247,22,2015,"Choco"
2015-11-18,0.02309073385335,0.00299008250957272,23,2015,"Choco"
2015-12-02,1.08498349834983,1.1974129626893,24,2015,"Choco"
2015-12-16,0.329818774643615,0.300662629171411,25,2015,"Choco"
2015-12-30,0,0,26,2015,"Choco"
2016-01-13,NA,NA,1,2016,"Choco"
2016-01-27,1.88288288288288,1.57252252252252,2,2016,"Choco"
2016-02-10,1.7195047394694,2.05023703702948,3,2016,"Choco"
2016-02-24,1.16331131486411,1.16007463110902,4,2016,"Choco"
2016-03-09,0.773943227398951,0.703651989213174,5,2016,"Choco"
2016-03-23,0.290569446872996,0.236367802305881,6,2016,"Choco"
2016-04-06,0.199537037037037,0.192277717596891,7,2016,"Choco"
2016-04-20,0.0654450261780105,0.0575365114356572,8,2016,"Choco"
2016-05-04,0.888888888888889,0.930817610062893,9,2016,"Choco"
2016-05-18,0.0345394736842105,0.0290082444579323,10,2016,"Choco"
2016-06-01,0,0,11,2016,"Choco"
2016-06-15,NA,NA,12,2016,"Choco"
2016-06-29,1.29728260869565,1.21585135060465,13,2016,"Choco"
2016-07-13,1.16950968273589,1.20868071363688,14,2016,"Choco"
2016-07-27,0.0191931061496279,0.015905701097517,15,2016,"Choco"
2016-08-10,0.7,0.562068965517241,16,2016,"Choco"
2016-08-24,1.06819968553459,0.984551755145685,17,2016,"Choco"
2016-09-07,0.997989341085271,1.11269569259203,18,2016,"Choco"
2016-09-21,1.09471766848816,1.07689636340833,19,2016,"Choco"
2016-10-05,0.910688860971524,0.956509731023215,20,2016,"Choco"
2016-10-19,0,0,21,2016,"Choco"
2016-11-02,NA,NA,22,2016,"Choco"
2016-11-16,NA,NA,23,2016,"Choco"
2016-11-30,0,NA,24,2016,"Choco"
2016-12-14,NA,NA,25,2016,"Choco"
2016-12-28,NA,NA,26,2016,"Choco"
2017-01-11,0,0,1,2017,"Choco"
2017-01-25,0.444991789819376,0.442679931345321,2,2017,"Choco"
2017-02-08,0,0,3,2017,"Choco"
2017-02-22,NA,NA,4,2017,"Choco"
2017-03-08,NA,NA,5,2017,"Choco"
2017-03-22,0,NA,6,2017,"Choco"
2017-04-05,NA,NA,7,2017,"Choco"
2017-04-19,NA,NA,8,2017,"Choco"
2017-05-03,NA,NA,9,2017,"Choco"
2017-05-17,NA,NA,10,2017,"Choco"
2017-05-31,NA,NA,11,2017,"Choco"
2017-06-14,NA,NA,12,2017,"Choco"
2017-06-28,NA,NA,13,2017,"Choco"
2017-07-12,NA,NA,14,2017,"Choco"
2017-07-26,NA,NA,15,2017,"Choco"
2017-08-09,NA,NA,16,2017,"Choco"
2017-08-23,NA,NA,17,2017,"Choco"
2017-09-06,NA,NA,18,2017,"Choco"
2017-09-20,NA,NA,19,2017,"Choco"
2017-10-04,NA,NA,20,2017,"Choco"
2017-10-18,NA,NA,21,2017,"Choco"
2017-11-01,NA,NA,22,2017,"Choco"
2017-11-15,NA,NA,23,2017,"Choco"
2017-11-29,0,NA,24,2017,"Choco"
2017-12-13,0,0,25,2017,"Choco"
2017-12-27,NA,NA,26,2017,"Choco"
2014-12-17,1.520715868631,0.00562489651732465,25,2014,"Cordoba"
2014-12-31,2.26543786662595,0.00675593423790338,26,2014,"Cordoba"
2015-01-14,1.86935152217661,0.00241007261405572,1,2015,"Cordoba"
2015-01-28,0.914884782700939,0.000443214635518829,2,2015,"Cordoba"
2015-02-11,0.534280781011839,0.000231155698074458,3,2015,"Cordoba"
2015-02-25,0.359885682602476,0.000232090476997802,4,2015,"Cordoba"
2015-03-11,0.453324699298005,0.000891559506507739,5,2015,"Cordoba"
2015-03-25,0.639841652612346,0.00306826336476017,6,2015,"Cordoba"
2015-04-08,0.634509657837375,0.00504398303720412,7,2015,"Cordoba"
2015-04-22,1.11969356061406,0.0179301898320554,8,2015,"Cordoba"
2015-05-06,0.801184324996062,0.00963422604195747,9,2015,"Cordoba"
2015-05-20,1.33689278574444,0.0262208189937488,10,2015,"Cordoba"
2015-06-03,0.996298553712815,0.0129609725755791,11,2015,"Cordoba"
2015-06-17,0.553937486052156,0.00517277740411488,12,2015,"Cordoba"
2015-07-01,0.838283181457873,0.0173377435448611,13,2015,"Cordoba"
2015-07-15,0.661925056843008,0.0160907532348043,14,2015,"Cordoba"
2015-07-29,0.700839139684359,0.0285669846062271,15,2015,"Cordoba"
2015-08-12,0.98802871705308,0.0691118337367252,16,2015,"Cordoba"
2015-08-26,1.39406097162896,0.123213372994139,17,2015,"Cordoba"
2015-09-09,0.761037930747737,0.0355323444537002,18,2015,"Cordoba"
2015-09-23,0.502592429004436,0.0273820845009852,19,2015,"Cordoba"
2015-10-07,1.03571677139105,0.171149809248324,20,2015,"Cordoba"
2015-10-21,0.910448856887655,0.149328301287509,21,2015,"Cordoba"
2015-11-04,1.2193851169179,0.2864702351341,22,2015,"Cordoba"
2015-11-18,1.68251746623551,0.598421959653955,23,2015,"Cordoba"
2015-12-02,1.45558908331743,0.190078685660844,24,2015,"Cordoba"
2015-12-16,1.57332049304723,0.157110061456671,25,2015,"Cordoba"
2015-12-30,1.35192974580716,0.0885040128231881,26,2015,"Cordoba"
2016-01-13,0.868088871438975,0.0305904711437641,1,2016,"Cordoba"
2016-01-27,0.76944231164803,0.0289919813191486,2,2016,"Cordoba"
2016-02-10,0.656512498536537,0.0325379924594924,3,2016,"Cordoba"
2016-02-24,0.935730509827644,0.0933839240757265,4,2016,"Cordoba"
2016-03-09,1.10299551608416,0.131890653175396,5,2016,"Cordoba"
2016-03-23,0.918832359417715,0.094854168360422,6,2016,"Cordoba"
2016-04-06,1.8605179514205,0.340198939916196,7,2016,"Cordoba"
2016-04-20,1.37360455973951,0.113617153712065,8,2016,"Cordoba"
2016-05-04,1.44927977496907,0.0883518411798008,9,2016,"Cordoba"
2016-05-18,0.92928718839254,0.0325325012023754,10,2016,"Cordoba"
2016-06-01,0.506821962645418,0.0133260908454675,11,2016,"Cordoba"
2016-06-15,0.538388567440903,0.0322870148818508,12,2016,"Cordoba"
2016-06-29,0.17787828256504,0.0192031225187545,13,2016,"Cordoba"
2016-07-13,0.0701984126984127,0.0451270796601918,14,2016,"Cordoba"
2016-07-27,0.732558139534884,0.715025436046512,15,2016,"Cordoba"
2016-08-10,0.837666034155598,0.807870397760478,16,2016,"Cordoba"
2016-08-24,0.213006230529595,0.200841581171035,17,2016,"Cordoba"
2016-09-07,0.40365682137834,0.375447964591925,18,2016,"Cordoba"
2016-09-21,0.600791433891993,0.595807806362769,19,2016,"Cordoba"
2016-10-05,0.544158075601375,0.424741972205655,20,2016,"Cordoba"
2016-10-19,0.150066401062417,0.130018846768614,21,2016,"Cordoba"
2016-11-02,0.223684210526316,0.202346143135617,22,2016,"Cordoba"
2016-11-16,0.231884057971014,0.23723089911355,23,2016,"Cordoba"
2016-11-30,0.015,0.0148492462311558,24,2016,"Cordoba"
2016-12-14,0,0,25,2016,"Cordoba"
2016-12-28,NA,NA,26,2016,"Cordoba"
2017-01-11,NA,NA,1,2017,"Cordoba"
2017-01-25,NA,NA,2,2017,"Cordoba"
2017-02-08,NA,NA,3,2017,"Cordoba"
2017-02-22,0.561302681992337,0.593663424697907,4,2017,"Cordoba"
2017-03-08,0.367765567765568,0.354661051136822,5,2017,"Cordoba"
2017-03-22,0.61624649859944,0.550041177519697,6,2017,"Cordoba"
2017-04-05,0.590721649484536,0.679424753628128,7,2017,"Cordoba"
2017-04-19,0.381169709263016,0.370914460074283,8,2017,"Cordoba"
2017-05-03,0.225574712643678,0.222984779224221,9,2017,"Cordoba"
2017-05-17,0.639408099688474,0.576848682959648,10,2017,"Cordoba"
2017-05-31,0.346105263157895,0.296025000616873,11,2017,"Cordoba"
2017-06-14,0.735110470701249,0.788273165346053,12,2017,"Cordoba"
2017-06-28,0.477988748241913,0.47296174382427,13,2017,"Cordoba"
2017-07-12,0.480131172839506,0.48647270768287,14,2017,"Cordoba"
2017-07-26,0.0775656324582339,0.0659388762642123,15,2017,"Cordoba"
2017-08-09,0,0,16,2017,"Cordoba"
2017-08-23,NA,NA,17,2017,"Cordoba"
2017-09-06,0.4375,0.44758064516129,18,2017,"Cordoba"
2017-09-20,0.414593698175788,0.366475326333144,19,2017,"Cordoba"
2017-10-04,0.0229057591623037,0.0212915344024405,20,2017,"Cordoba"
2017-10-18,0,0,21,2017,"Cordoba"
2017-11-01,NA,NA,22,2017,"Cordoba"
2017-11-15,NA,NA,23,2017,"Cordoba"
2017-11-29,0.546296296296296,0.700646401118099,24,2017,"Cordoba"
2017-12-13,0.454360228198859,0.450934781682301,25,2017,"Cordoba"
2017-12-27,0.0285839929639402,0.0265911407072357,26,2017,"Cordoba"
2014-12-17,82.940826873385,906.619739308317,25,2014,"Cundinamarca"
2014-12-31,3.38443357564693,0.147089863795254,26,2014,"Cundinamarca"
2015-01-14,6.24220076526443,0.127211887807047,1,2015,"Cundinamarca"
2015-01-28,1.24412485674603,0.00134194843244312,2,2015,"Cundinamarca"
2015-02-11,1.57102270004646,0.00151779028900852,3,2015,"Cundinamarca"
2015-02-25,0.298919955721984,9.21805202610515e-05,4,2015,"Cundinamarca"
2015-03-11,0.941969709550521,0.00138814901007935,5,2015,"Cundinamarca"
2015-03-25,0.601283122154079,0.000813475430286584,6,2015,"Cundinamarca"
2015-04-08,0.46856128718538,0.000981480016629909,7,2015,"Cundinamarca"
2015-04-22,2.72711465354107,0.0305598074111634,8,2015,"Cundinamarca"
2015-05-06,0.623357768001671,0.00100273975270547,9,2015,"Cundinamarca"
2015-05-20,0.955957938120004,0.0030386002162208,10,2015,"Cundinamarca"
2015-06-03,0.83748631103523,0.00273125755397931,11,2015,"Cundinamarca"
2015-06-17,0.755710738018932,0.00308926116308159,12,2015,"Cundinamarca"
2015-07-01,0.632938226208538,0.00314537703246876,13,2015,"Cundinamarca"
2015-07-15,1.16707557139858,0.010924094318507,14,2015,"Cundinamarca"
2015-07-29,0.675634584357716,0.00446153013690502,15,2015,"Cundinamarca"
2015-08-12,0.94461357395398,0.0116798551784126,16,2015,"Cundinamarca"
2015-08-26,2.37575957668118,0.0530882769312302,17,2015,"Cundinamarca"
2015-09-09,0.491037168051256,0.00198911965965111,18,2015,"Cundinamarca"
2015-09-23,1.12257793610031,0.012859304909468,19,2015,"Cundinamarca"
2015-10-07,1.0884083205698,0.0110197292771611,20,2015,"Cundinamarca"
2015-10-21,1.32143711141006,0.0139333682413545,21,2015,"Cundinamarca"
2015-11-04,0.69892111042088,0.00432428793440018,22,2015,"Cundinamarca"
2015-11-18,0.395911439491403,0.00307717436116016,23,2015,"Cundinamarca"
2015-12-02,3.3510639007288,0.20704752084321,24,2015,"Cundinamarca"
2015-12-16,0.258265625628603,0.00131038576948723,25,2015,"Cundinamarca"
2015-12-30,1.99242202951674,0.0959374159617186,26,2015,"Cundinamarca"
2016-01-13,1.36200467724471,0.0247546076780683,1,2016,"Cundinamarca"
2016-01-27,1.97899300159816,0.0348705689953544,2,2016,"Cundinamarca"
2016-02-10,0.474547441970856,0.00207687253621357,3,2016,"Cundinamarca"
2016-02-24,0.706555176341636,0.00815471402981102,4,2016,"Cundinamarca"
2016-03-09,0.733452366958603,0.0120896565120315,5,2016,"Cundinamarca"
2016-03-23,0.451908234717349,0.0077098957523849,6,2016,"Cundinamarca"
2016-04-06,2.71021050525939,0.278319348427092,7,2016,"Cundinamarca"
2016-04-20,0.476863327596344,0.00735187813301249,8,2016,"Cundinamarca"
2016-05-04,0.831750027726239,0.0352108331174121,9,2016,"Cundinamarca"
2016-05-18,1.09297043729809,0.0642845874971172,10,2016,"Cundinamarca"
2016-06-01,0.718170462451931,0.0324174748132842,11,2016,"Cundinamarca"
2016-06-15,0.917570717132022,0.0704520811742619,12,2016,"Cundinamarca"
2016-06-29,0.600500469938253,0.0370421146887186,13,2016,"Cundinamarca"
2016-07-13,0.282366544697693,0.0277081579963715,14,2016,"Cundinamarca"
2016-07-27,5.83538902499349,16.6187428190774,15,2016,"Cundinamarca"
2016-08-10,0.210105604304764,0.0169778760278011,16,2016,"Cundinamarca"
2016-08-24,3.53679399162528,7.96092222380732,17,2016,"Cundinamarca"
2016-09-07,0.762891291280585,0.239910669325806,18,2016,"Cundinamarca"
2016-09-21,1.32583060170736,1.23285244611897,19,2016,"Cundinamarca"
2016-10-05,0.821188107299218,0.455871890533898,20,2016,"Cundinamarca"
2016-10-19,0.91948716874888,0.670995228625176,21,2016,"Cundinamarca"
2016-11-02,1.16523609443778,1.20218009458553,22,2016,"Cundinamarca"
2016-11-16,0.917266538604118,0.873569396244706,23,2016,"Cundinamarca"
2016-11-30,0,0,24,2016,"Cundinamarca"
2016-12-14,NA,NA,25,2016,"Cundinamarca"
2016-12-28,2.28593073593074,2.61284509438168,26,2016,"Cundinamarca"
2017-01-11,3.19572241296379,5.79512712316191,1,2017,"Cundinamarca"
2017-01-25,1.38787802398914,0.877910973020449,2,2017,"Cundinamarca"
2017-02-08,1.0854027553288,0.478718807452991,3,2017,"Cundinamarca"
2017-02-22,0.669739696904403,0.240269699938883,4,2017,"Cundinamarca"
2017-03-08,0.639193992696531,0.435174648814174,5,2017,"Cundinamarca"
2017-03-22,1.48366708714391,1.67094921886203,6,2017,"Cundinamarca"
2017-04-05,2.70106558061821,4.80230807211064,7,2017,"Cundinamarca"
2017-04-19,0.827453161021,0.468218506102787,8,2017,"Cundinamarca"
2017-05-03,1.0918457139316,0.957735680731114,9,2017,"Cundinamarca"
2017-05-17,0.741285419126328,0.67752157694669,10,2017,"Cundinamarca"
2017-05-31,1.97834901625321,2.44386518481659,11,2017,"Cundinamarca"
2017-06-14,0.273337251567294,0.181467697372033,12,2017,"Cundinamarca"
2017-06-28,2.06494140625,2.3869055847314,13,2017,"Cundinamarca"
2017-07-12,2.8863145221579,4.86034954803668,14,2017,"Cundinamarca"
2017-07-26,0.427896360486541,0.203396662520572,15,2017,"Cundinamarca"
2017-08-09,1.74597638586501,2.18721596266284,16,2017,"Cundinamarca"
2017-08-23,0.359476039623875,0.27581509178238,17,2017,"Cundinamarca"
2017-09-06,0.576237922705314,0.47442778519366,18,2017,"Cundinamarca"
2017-09-20,3.09602130325815,3.83998570952648,19,2017,"Cundinamarca"
2017-10-04,1.04340498174854,1.03295113849053,20,2017,"Cundinamarca"
2017-10-18,1.99350585534248,2.81916949142298,21,2017,"Cundinamarca"
2017-11-01,0.546860727554047,0.466746445298134,22,2017,"Cundinamarca"
2017-11-15,0.78378120665742,0.726781852408275,23,2017,"Cundinamarca"
2017-11-29,1.77471950424005,2.21852170967353,24,2017,"Cundinamarca"
2017-12-13,2.87953764929007,4.90103207901206,25,2017,"Cundinamarca"
2017-12-27,0.016183593738704,0.00405120660012306,26,2017,"Cundinamarca"
2014-12-17,0,0,25,2014,"Guainia"
2014-12-31,NA,NA,26,2014,"Guainia"
2015-01-14,2.92886812045691,3.37834458290066,1,2015,"Guainia"
2015-01-28,0.10691257504729,0.0640932866100222,2,2015,"Guainia"
2015-02-11,0,0,3,2015,"Guainia"
2015-02-25,NA,NA,4,2015,"Guainia"
2015-03-11,NA,NA,5,2015,"Guainia"
2015-03-25,1.90497798894078,2.48088822438354,6,2015,"Guainia"
2015-04-08,0.408009766872472,0.312732673329927,7,2015,"Guainia"
2015-04-22,0.546882855706385,0.51434156111382,8,2015,"Guainia"
2015-05-06,4.44213410702772,6.24733141867296,9,2015,"Guainia"
2015-05-20,1.77760890538668,1.92874649428062,10,2015,"Guainia"
2015-06-03,1.57156984126984,0.956933449423995,11,2015,"Guainia"
2015-06-17,2.39012620624298,1.65566169436762,12,2015,"Guainia"
2015-07-01,0.710025551621324,0.0682869374344948,13,2015,"Guainia"
2015-07-15,0.277851136896477,0.0332450646962362,14,2015,"Guainia"
2015-07-29,0.640504857907322,0.495517181904767,15,2015,"Guainia"
2015-08-12,1.11477445144725,1.12018917454294,16,2015,"Guainia"
2015-08-26,0.74924826738207,0.727838101428284,17,2015,"Guainia"
2015-09-09,0.303085519922255,0.249195250745415,18,2015,"Guainia"
2015-09-23,0.0476190476190476,0.0496923488496522,19,2015,"Guainia"
2015-10-07,0.991379310344828,1.19729280096794,20,2015,"Guainia"
2015-10-21,0.0594002306805075,0.0509619350509769,21,2015,"Guainia"
2015-11-04,0,0,22,2015,"Guainia"
2015-11-18,NA,NA,23,2015,"Guainia"
2015-12-02,0.535655058043118,0.576413271685353,24,2015,"Guainia"
2015-12-16,0.904166666666667,0.964031862745098,25,2015,"Guainia"
2015-12-30,0.728133125325013,0.648380033638846,26,2015,"Guainia"
2016-01-13,0.00318979266347687,0.00318469714804001,1,2016,"Guainia"
2016-01-27,1,0.5,2,2016,"Guainia"
2016-02-10,1.87643742953777,2.40418014451126,3,2016,"Guainia"
2016-02-24,2.82538303090117,4.49298647950401,4,2016,"Guainia"
2016-03-09,0.709206875069375,0.329003626768493,5,2016,"Guainia"
2016-03-23,1.15033283775708,1.17822850088887,6,2016,"Guainia"
2016-04-06,1.06059401102813,0.999068208682784,7,2016,"Guainia"
2016-04-20,1.05550213675214,1.06773231734419,8,2016,"Guainia"
2016-05-04,0.655199658338672,0.569120124446364,9,2016,"Guainia"
2016-05-18,0,0,10,2016,"Guainia"
2016-06-01,NA,NA,11,2016,"Guainia"
2016-06-15,NA,NA,12,2016,"Guainia"
2016-06-29,0,0,13,2016,"Guainia"
2016-07-13,NA,NA,14,2016,"Guainia"
2016-07-27,NA,NA,15,2016,"Guainia"
2016-08-10,NA,NA,16,2016,"Guainia"
2016-08-24,NA,NA,17,2016,"Guainia"
2016-09-07,NA,NA,18,2016,"Guainia"
2016-09-21,0.448457486832205,0.440713427235801,19,2016,"Guainia"
2016-10-05,0,0,20,2016,"Guainia"
2016-10-19,NA,NA,21,2016,"Guainia"
2016-11-02,NA,NA,22,2016,"Guainia"
2016-11-16,0,NA,23,2016,"Guainia"
2016-11-30,NA,NA,24,2016,"Guainia"
2016-12-14,NA,NA,25,2016,"Guainia"
2016-12-28,NA,NA,26,2016,"Guainia"
2017-01-11,NA,NA,1,2017,"Guainia"
